"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"60788"	"11.7261"	"8.263663673912921000"	"0.402420278876813500"	"3.0158"	"8.7003"	"8.7062"	"8.7258"	"18.6278"	"58.071950"	"38.708966003393620000"	"-9.297917603171296000"	"26"	"0.0428"	"7"	"0.0115"	"0"	"0.0000"	"5"	"0.0082"	"10"	"0.0165"	"0"	"0.0000"
"676"	"2629"	"59620"	"11.5008"	"28.680917798805925000"	"1.198994170604591700"	"3.0004"	"7.9409"	"7.9210"	"7.8970"	"16.5163"	"52.797392"	"38.708659500659955000"	"-9.297781141240199000"	"14"	"0.0235"	"11"	"0.0185"	"106"	"0.1778"	"4"	"0.0067"	"12"	"0.0201"	"14"	"0.0235"
"592"	"2330"	"59222"	"11.4240"	"33.768798694300415000"	"1.198674266501129800"	"3.0002"	"7.4869"	"7.4734"	"7.4760"	"15.5184"	"49.858235"	"38.708747566363350000"	"-9.297766824688123000"	"17"	"0.0287"	"15"	"0.0253"	"110"	"0.1857"	"16"	"0.0270"	"25"	"0.0422"	"11"	"0.0186"
"50"	"59"	"43401"	"8.3721"	"0.821232947465994200"	"0.200160335319232900"	"3.0008"	"7.8836"	"7.8749"	"7.8954"	"16.4730"	"52.564167"	"38.709898610895230000"	"-9.296625152413608000"	"15"	"0.0346"	"14"	"0.0323"	"81"	"0.1866"	"12"	"0.0276"	"8"	"0.0184"	"0"	"0.0000"
"574"	"0"	"29870"	"5.7620"	"5.996941144938941000"	"0.402766429247909340"	"3.0153"	"7.5028"	"7.4686"	"7.5540"	"15.4825"	"50.056590"	"38.708627638836420000"	"-9.297791051686360000"	"9"	"0.0301"	"9"	"0.0301"	"61"	"0.2042"	"9"	"0.0301"	"13"	"0.0435"	"2"	"0.0067"
"453"	"0"	"29738"	"5.7365"	"23.601841269430340000"	"0.700618707909606300"	"2.9995"	"8.6901"	"8.7088"	"8.6642"	"18.4240"	"57.918111"	"38.708711695611940000"	"-9.297784131630317000"	"12"	"0.0404"	"0"	"0.0000"	"53"	"0.1782"	"1"	"0.0034"	"2"	"0.0067"	"4"	"0.0135"
"194"	"1226"	"29374"	"5.6663"	"8.680504600346370000"	"0.409328632736852270"	"2.9979"	"7.8894"	"7.9136"	"7.8890"	"16.4098"	"52.648817"	"38.708858819253734000"	"-9.297692416356263000"	"9"	"0.0306"	"6"	"0.0204"	"57"	"0.1940"	"7"	"0.0238"	"9"	"0.0306"	"0"	"0.0000"
"25"	"598"	"21883"	"4.2213"	"6.148440329870990000"	"0.399753871561050100"	"2.9991"	"7.5247"	"7.5324"	"7.4758"	"15.4440"	"50.072992"	"38.709841419146790000"	"-9.296777825713011000"	"4"	"0.0183"	"7"	"0.0320"	"57"	"0.2605"	"7"	"0.0320"	"3"	"0.0137"	"10"	"0.0457"
"592"	"2168"	"14999"	"2.8933"	"33.880569473236840000"	"1.200232377345124200"	"3.0013"	"7.4652"	"7.5524"	"7.5026"	"15.4610"	"50.044812"	"38.708793756785134000"	"-9.297590169212162000"	"4"	"0.0267"	"4"	"0.0267"	"26"	"0.1733"	"4"	"0.0267"	"5"	"0.0333"	"2"	"0.0133"
"359"	"830"	"14896"	"2.8735"	"48.301744505534910000"	"1.199975435091960500"	"2.9982"	"7.4831"	"7.5311"	"7.4999"	"15.4109"	"50.031169"	"38.708734235195394000"	"-9.297614810358017000"	"1"	"0.0067"	"1"	"0.0067"	"246"	"1.6515"	"1"	"0.0067"	"2"	"0.0134"	"2"	"0.0134"
"506"	"0"	"9135"	"1.7622"	"4.176536424850334000"	"0.399135982933172300"	"2.9945"	"7.9320"	"7.8922"	"8.0470"	"16.6895"	"53.047064"	"38.702050375114986000"	"-9.311935677056520000"	"5"	"0.0547"	"0"	"0.0000"	"21"	"0.2299"	"4"	"0.0438"	"6"	"0.0657"	"0"	"0.0000"
"427"	"0"	"5111"	"0.9859"	"5.634288844087119000"	"0.399838603271896800"	"3.0022"	"8.0685"	"7.8994"	"7.9646"	"16.6648"	"53.183379"	"38.705090043373830000"	"-9.301859281182004000"	"1"	"0.0196"	"2"	"0.0391"	"12"	"0.2348"	"5"	"0.0978"	"5"	"0.0978"	"0"	"0.0000"
"915"	"0"	"4510"	"0.8700"	"10.490461451870782000"	"0.500913648587092300"	"2.9984"	"8.1734"	"8.1290"	"8.1195"	"16.9550"	"54.271027"	"38.708513660270570000"	"-9.297957136213180000"	"3"	"0.0665"	"1"	"0.0222"	"13"	"0.2882"	"2"	"0.0443"	"1"	"0.0222"	"0"	"0.0000"
"396"	"1658"	"3480"	"0.6713"	"2.048238113419763000"	"0.299849260773980800"	"2.9989"	"7.8195"	"7.8782"	"7.9747"	"16.3109"	"52.605371"	"38.703258010815716000"	"-9.301180931818150000"	"2"	"0.0575"	"0"	"0.0000"	"7"	"0.2011"	"1"	"0.0287"	"3"	"0.0862"	"1"	"0.0287"
"304"	"1469"	"3410"	"0.6578"	"61.990881338816090000"	"0.411948512821087000"	"3.0038"	"7.9921"	"7.9824"	"7.8067"	"16.4056"	"52.847153"	"38.707006820764060000"	"-9.298202886682606000"	"2"	"0.0587"	"0"	"0.0000"	"2"	"0.0587"	"0"	"0.0000"	"2"	"0.0587"	"1"	"0.0293"
"27"	"51"	"3152"	"0.6080"	"12.268126719302883000"	"0.599844383402727300"	"3.0032"	"8.0095"	"8.0593"	"8.2110"	"16.9004"	"53.955140"	"38.709966471106384000"	"-9.296308068823892000"	"2"	"0.0635"	"1"	"0.0317"	"8"	"0.2538"	"0"	"0.0000"	"2"	"0.0635"	"1"	"0.0317"
"237"	"0"	"3018"	"0.5822"	"49.772267847996500000"	"1.409832193252659600"	"3.0119"	"9.0149"	"9.0421"	"9.0341"	"19.2575"	"60.202518"	"38.708810254499010000"	"-9.297361754087923000"	"1"	"0.0331"	"0"	"0.0000"	"11"	"0.3645"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0331"
"684"	"0"	"2972"	"0.5733"	"3.597244126418879000"	"0.400166795520089400"	"3.0047"	"8.7086"	"8.6800"	"8.8092"	"18.9219"	"58.217440"	"38.710566654670515000"	"-9.298980105418558000"	"2"	"0.0673"	"0"	"0.0000"	"6"	"0.2019"	"0"	"0.0000"	"1"	"0.0336"	"2"	"0.0673"
"109"	"703"	"2960"	"0.5710"	"1.010343429823783700"	"0.595712031645549300"	"2.9970"	"9.2682"	"9.0855"	"9.1132"	"19.5595"	"61.037622"	"38.707772597183290000"	"-9.297696993796793000"	"2"	"0.0676"	"0"	"0.0000"	"5"	"0.1689"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0676"
"37"	"55"	"2785"	"0.5372"	"10.164341330228307000"	"0.601539703547997500"	"3.0032"	"7.8241"	"7.8262"	"7.9652"	"16.4998"	"52.478772"	"38.710429484902710000"	"-9.295826049163761000"	"0"	"0.0000"	"1"	"0.0359"	"4"	"0.1436"	"1"	"0.0359"	"0"	"0.0000"	"1"	"0.0359"
"158"	"1136"	"2738"	"0.5282"	"9.633582951471684000"	"0.607638528684433100"	"3.0033"	"7.5270"	"7.5219"	"7.5814"	"15.6198"	"50.289777"	"38.715105728681110000"	"-9.291745827442206000"	"1"	"0.0365"	"0"	"0.0000"	"8"	"0.2922"	"2"	"0.0730"	"3"	"0.1096"	"2"	"0.0730"
"513"	"0"	"2704"	"0.5216"	"11.336100985569745000"	"0.601184640986931800"	"2.9963"	"7.9778"	"8.1487"	"8.1516"	"17.1960"	"53.951372"	"38.710219958470745000"	"-9.298604242542222000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1849"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"2694"	"0.5197"	"7.658366777052593000"	"0.799153842690173300"	"2.9955"	"9.2843"	"9.2346"	"9.3363"	"19.5746"	"61.900527"	"38.710381918537340000"	"-9.296773244402969000"	"0"	"0.0000"	"1"	"0.0371"	"7"	"0.2598"	"1"	"0.0371"	"1"	"0.0371"	"0"	"0.0000"
"333"	"0"	"2488"	"0.4799"	"1.235849314576804600"	"0.411496708548701900"	"3.0052"	"8.1748"	"8.1756"	"8.1085"	"17.3023"	"54.353433"	"38.711741279269870000"	"-9.298289619880835000"	"0"	"0.0000"	"1"	"0.0402"	"6"	"0.2412"	"1"	"0.0402"	"2"	"0.0804"	"1"	"0.0402"
"585"	"587"	"2401"	"0.4632"	"19.988799557459360000"	"0.599923775195073200"	"3.0000"	"8.2803"	"8.2920"	"8.2936"	"17.7468"	"55.257589"	"38.708443863279356000"	"-9.296416889227995000"	"1"	"0.0416"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0416"	"2"	"0.0833"	"0"	"0.0000"
"35"	"0"	"2316"	"0.4468"	"7.571529152891591000"	"0.596249075210773900"	"3.0009"	"9.4408"	"9.3066"	"9.2673"	"19.8830"	"62.254905"	"38.709447357346310000"	"-9.296426833515413000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1295"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0432"
"580"	"0"	"2290"	"0.4417"	"5.636796640094683000"	"0.499616326776432030"	"3.0039"	"7.3581"	"7.4721"	"7.5734"	"15.0585"	"49.785529"	"38.701158348310000000"	"-9.299135482675185000"	"1"	"0.0437"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0437"	"0"	"0.0000"	"1"	"0.0437"
"273"	"625"	"2190"	"0.4225"	"4.096434929243331500"	"0.508766552875398400"	"2.9954"	"8.2196"	"8.1470"	"8.1909"	"16.6936"	"54.572338"	"38.709171580330050000"	"-9.297433455089855000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1826"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0457"
"590"	"0"	"2171"	"0.4188"	"1.027870915109111400"	"0.200793314155208300"	"3.0032"	"9.2409"	"9.2483"	"9.0811"	"19.7715"	"61.267200"	"38.708229367797024000"	"-9.297805634723192000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0921"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
