pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,22123,11.0728,18.8985,58.987863,40.61986580036041,-8.592178544878843,5,0.0226,4,0.0181,0,0.0000,0,0.0000,2,0.0090,0,0.0000
592,2330,21843,10.9327,15.5661,50.210537,40.61970025832275,-8.592153560072513,12,0.0549,5,0.0229,49,0.2243,6,0.0275,16,0.0733,6,0.0275
676,2629,21462,10.7420,16.4892,52.982439,40.61980067199761,-8.592239059224548,5,0.0233,2,0.0093,53,0.2469,1,0.0047,1,0.0047,5,0.0233
50,59,21092,10.5568,15.9194,51.419379,40.61983673019146,-8.591634015087173,4,0.0190,2,0.0095,38,0.1802,4,0.0190,4,0.0190,0,0.0000
574,0,11150,5.5807,15.6064,49.99658,40.61987525734513,-8.592203747423865,3,0.0269,0,0.0000,25,0.2242,4,0.0359,3,0.0269,5,0.0448
453,0,10923,5.4671,18.7723,59.03896,40.61976263641574,-8.592175048236792,10,0.0915,0,0.0000,27,0.2472,0,0.0000,1,0.0092,1,0.0092
194,1226,10874,5.4426,16.1325,51.972691,40.61976011475027,-8.5921655551717,4,0.0368,1,0.0092,24,0.2207,3,0.0276,3,0.0276,0,0.0000
25,598,10442,5.2264,15.5390,50.29624,40.61960391306418,-8.591461325726662,1,0.0096,4,0.0383,16,0.1532,1,0.0096,1,0.0096,4,0.0383
359,830,5444,2.7248,15.4837,50.353439,40.61971866568789,-8.59247497430157,0,0.0000,1,0.0184,84,1.5430,2,0.0367,3,0.0551,1,0.0184
592,2168,5419,2.7123,15.4427,50.317616,40.61958434380335,-8.592454100947448,0,0.0000,0,0.0000,9,0.1661,2,0.0369,0,0.0000,1,0.0185
915,0,1637,0.8193,17.1582,53.877734,40.61921796201285,-8.591625453832195,0,0.0000,0,0.0000,3,0.1833,2,0.1222,1,0.0611,0,0.0000
16,0,1542,0.7718,17.2179,54.886874,40.62154412322257,-8.589874403823924,1,0.0649,0,0.0000,4,0.2594,2,0.1297,0,0.0000,2,0.1297
167,0,1449,0.7252,19.9482,61.358751,40.62289479118747,-8.588997653019819,0,0.0000,0,0.0000,2,0.1380,0,0.0000,0,0.0000,0,0.0000
684,0,1407,0.7042,19.3682,60.961876,40.618913279808076,-8.593382330949424,0,0.0000,0,0.0000,5,0.3554,0,0.0000,0,0.0000,0,0.0000
37,55,1312,0.6567,15.9459,51.068674,40.619670306219255,-8.591271344371753,0,0.0000,2,0.1524,1,0.0762,1,0.0762,0,0.0000,0,0.0000
731,0,1308,0.6547,17.2431,54.651652,40.62050621694707,-8.592047448319853,3,0.2294,0,0.0000,0,0.0000,0,0.0000,1,0.0765,0,0.0000
736,0,1260,0.6306,16.0786,50.440913,40.620003565063925,-8.591329181547286,2,0.1587,0,0.0000,2,0.1587,0,0.0000,0,0.0000,0,0.0000
109,703,1230,0.6156,20.1537,61.896943,40.61923927131476,-8.592925327221419,2,0.1626,1,0.0813,1,0.0813,0,0.0000,0,0.0000,2,0.1626
17,0,1167,0.5841,17.1123,54.978595,40.62385697387612,-8.588406343551634,0,0.0000,1,0.0857,0,0.0000,0,0.0000,0,0.0000,0,0.0000
