pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,48153,11.4792,18.9389,59.017155,41.12482568931503,-8.60999915533091,31,0.0644,6,0.0125,0,0.0000,7,0.0145,7,0.0145,0,0.0000
592,2330,47627,11.3538,15.6974,50.798137,41.12500377214097,-8.610214118290644,13,0.0273,23,0.0483,109,0.2289,8,0.0168,22,0.0462,8,0.0168
676,2629,47439,11.3090,16.5001,52.61918,41.12497960983991,-8.610301982507863,23,0.0485,7,0.0148,101,0.2129,1,0.0021,7,0.0148,23,0.0485
50,59,41668,9.9333,16.1896,51.707495,41.12508786821475,-8.610551466898011,9,0.0216,8,0.0192,71,0.1704,15,0.0360,7,0.0168,0,0.0000
574,0,23854,5.6866,15.5290,50.097172,41.12506186223581,-8.610239529863842,9,0.0377,5,0.0210,37,0.1551,6,0.0252,13,0.0545,5,0.0210
453,0,23682,5.6456,18.5986,58.110972,41.12502320555154,-8.610166169661703,16,0.0676,4,0.0169,45,0.1900,1,0.0042,0,0.0000,2,0.0084
194,1226,23307,5.5562,16.3592,52.269376,41.124970801536286,-8.61032521849541,5,0.0215,3,0.0129,43,0.1845,5,0.0215,4,0.0172,0,0.0000
25,598,21299,5.0775,15.7400,50.580883,41.125139863754875,-8.610641335107033,7,0.0329,9,0.0423,57,0.2676,2,0.0094,3,0.0141,15,0.0704
359,830,12088,2.8817,15.4792,49.705698,41.124887521706135,-8.61011534240957,2,0.0165,1,0.0083,195,1.6132,3,0.0248,7,0.0579,4,0.0331
592,2168,12010,2.8631,15.8734,50.556593,41.12503995161697,-8.610292967841337,2,0.0167,5,0.0416,26,0.2165,3,0.0250,8,0.0666,1,0.0083
158,1136,3865,0.9214,15.9366,50.859801,41.12203012898942,-8.599528023539584,1,0.0259,1,0.0259,5,0.1294,0,0.0000,1,0.0259,1,0.0259
915,0,3568,0.8506,17.0160,53.323969,41.12505558634641,-8.610195271611117,1,0.0280,0,0.0000,5,0.1401,1,0.0280,1,0.0280,2,0.0561
109,703,2982,0.7109,19.7401,61.956124,41.12467703725633,-8.613678371946454,3,0.1006,0,0.0000,8,0.2683,0,0.0000,0,0.0000,4,0.1341
37,55,2739,0.6530,16.0354,51.692833,41.12500008528036,-8.610535122972726,2,0.0730,0,0.0000,6,0.2191,1,0.0365,0,0.0000,0,0.0000
27,51,2696,0.6427,16.6829,53.268209,41.12511745480021,-8.609987010267949,0,0.0000,0,0.0000,4,0.1484,0,0.0000,1,0.0371,0,0.0000
304,1469,2688,0.6408,16.4862,52.042798,41.12701651740902,-8.608170520990013,2,0.0744,1,0.0372,9,0.3348,0,0.0000,4,0.1488,1,0.0372
41,157,2507,0.5976,19.9844,61.423642,41.12540389903694,-8.609968655823568,2,0.0798,1,0.0399,7,0.2792,0,0.0000,0,0.0000,0,0.0000
35,0,2468,0.5883,19.9311,61.251653,41.12510715655467,-8.609692342136107,0,0.0000,0,0.0000,4,0.1621,0,0.0000,0,0.0000,0,0.0000
237,0,2379,0.5671,19.1513,59.230244,41.12518859026753,-8.610218378815416,0,0.0000,0,0.0000,5,0.2102,0,0.0000,0,0.0000,0,0.0000
684,0,2222,0.5297,19.1575,58.933821,41.125330972697796,-8.608932503390939,1,0.0450,0,0.0000,5,0.2250,0,0.0000,0,0.0000,1,0.0450
333,0,2062,0.4916,16.9651,54.514573,41.12512155047839,-8.609097742547979,3,0.1455,0,0.0000,7,0.3395,0,0.0000,1,0.0485,0,0.0000
513,0,1965,0.4684,16.5201,53.501868,41.12588243781278,-8.609305046270052,0,0.0000,0,0.0000,4,0.2036,0,0.0000,0,0.0000,0,0.0000
285,0,1948,0.4644,16.1751,51.195601,41.124538754473825,-8.610030678567457,0,0.0000,1,0.0513,2,0.1027,1,0.0513,0,0.0000,0,0.0000
736,0,1777,0.4236,15.7181,50.468301,41.125112812364115,-8.610027276136934,0,0.0000,0,0.0000,4,0.2251,0,0.0000,0,0.0000,0,0.0000
155,1127,1771,0.4222,16.4777,51.254207,41.12451055407574,-8.610599441882027,2,0.1129,0,0.0000,2,0.1129,0,0.0000,1,0.0565,0,0.0000
273,625,1682,0.4010,16.7015,52.888086,41.12487341118452,-8.609801887729978,1,0.0595,1,0.0595,1,0.0595,0,0.0000,1,0.0595,0,0.0000
921,0,1593,0.3798,15.6667,50.472128,41.12468836522017,-8.610100812256722,0,0.0000,0,0.0000,0,0.0000,1,0.0628,0,0.0000,0,0.0000
702,0,1560,0.3719,19.0038,59.487218,41.12502408014246,-8.60943811808827,0,0.0000,0,0.0000,3,0.1923,1,0.0641,0,0.0000,0,0.0000
170,0,1554,0.3705,16.0515,51.532902,41.12497404655842,-8.610455438796139,0,0.0000,0,0.0000,7,0.4505,1,0.0644,1,0.0644,0,0.0000
152,1118,1520,0.3624,15.7961,51.583303,41.124899169817276,-8.610084745414271,0,0.0000,1,0.0658,3,0.1974,0,0.0000,1,0.0658,0,0.0000
585,587,1517,0.3616,16.9506,54.222472,41.124809173502534,-8.610767391238975,0,0.0000,0,0.0000,0,0.0000,1,0.0659,0,0.0000,0,0.0000
263,946,1516,0.3614,16.6003,52.165046,41.12482203842699,-8.610431271042144,1,0.0660,0,0.0000,24,1.5831,1,0.0660,0,0.0000,0,0.0000
753,0,1488,0.3547,16.6364,52.419221,41.12863938277027,-8.607947580424204,1,0.0672,0,0.0000,5,0.3360,0,0.0000,0,0.0000,0,0.0000
167,0,1480,0.3528,19.0851,59.427879,41.12617335270978,-8.613976393134198,1,0.0676,0,0.0000,2,0.1351,1,0.0676,0,0.0000,0,0.0000
590,0,1376,0.3280,19.5015,60.589433,41.12452528358372,-8.610903129410632,0,0.0000,0,0.0000,1,0.0727,0,0.0000,0,0.0000,0,0.0000
519,0,1374,0.3275,16.8042,54.719527,41.1249910708244,-8.61044655118478,1,0.0728,0,0.0000,3,0.2183,1,0.0728,1,0.0728,1,0.0728
554,2063,1364,0.3252,16.1840,51.409245,41.126330255379486,-8.607571969928223,0,0.0000,0,0.0000,4,0.2933,0,0.0000,0,0.0000,0,0.0000
557,0,1339,0.3192,17.3077,53.743234,41.12512969775887,-8.610866589903639,0,0.0000,0,0.0000,5,0.3734,0,0.0000,0,0.0000,0,0.0000
777,0,1306,0.3113,15.9977,51.133155,41.12721672309481,-8.608478329595009,0,0.0000,0,0.0000,0,0.0000,1,0.0766,0,0.0000,0,0.0000
506,0,1244,0.2966,17.1447,53.788835,41.12493994322929,-8.614392583205966,0,0.0000,0,0.0000,0,0.0000,1,0.0804,1,0.0804,0,0.0000
427,0,1199,0.2858,16.7239,54.447331,41.12259033730906,-8.610574043168805,1,0.0834,0,0.0000,1,0.0834,0,0.0000,1,0.0834,0,0.0000
13,616,1176,0.2803,19.1811,60.175723,41.124124532595474,-8.611268914562924,0,0.0000,0,0.0000,3,0.2551,0,0.0000,0,0.0000,0,0.0000
316,0,1163,0.2772,18.6973,59.952227,41.12414843340982,-8.610189328484706,3,0.2580,0,0.0000,4,0.3439,0,0.0000,0,0.0000,0,0.0000
265,0,1130,0.2694,16.2478,50.947938,41.12323536553336,-8.610245170882973,0,0.0000,0,0.0000,2,0.1770,0,0.0000,0,0.0000,0,0.0000
539,0,1001,0.2386,19.3566,60.166623,41.12572999297979,-8.610021599895939,0,0.0000,0,0.0000,2,0.1998,0,0.0000,0,0.0000,0,0.0000
527,0,994,0.2370,15.4759,50.350956,41.12654165500044,-8.613540827930722,0,0.0000,1,0.1006,3,0.3018,0,0.0000,0,0.0000,0,0.0000
661,0,968,0.2308,17.0021,54.302242,41.12379721134296,-8.6117090152305,0,0.0000,0,0.0000,1,0.1033,0,0.0000,0,0.0000,1,0.1033
580,0,893,0.2129,16.0694,51.733102,41.12563555225236,-8.609352130192342,1,0.1120,0,0.0000,0,0.0000,0,0.0000,1,0.1120,1,0.1120
909,0,852,0.2031,16.8556,52.759625,41.12453046471099,-8.609755600217861,0,0.0000,0,0.0000,0,0.0000,2,0.2347,2,0.2347,0,0.0000
338,0,845,0.2014,17.1751,54.743042,41.12471276940391,-8.610496134648955,1,0.1183,0,0.0000,2,0.2367,0,0.0000,0,0.0000,0,0.0000
261,1367,844,0.2012,15.1943,49.734218,41.12430521441145,-8.609911151458306,0,0.0000,0,0.0000,0,0.0000,1,0.1185,0,0.0000,0,0.0000
431,0,836,0.1993,16.9569,53.500694,41.123887187867666,-8.610445574763364,0,0.0000,0,0.0000,1,0.1196,1,0.1196,0,0.0000,0,0.0000
906,0,836,0.1993,16.3146,52.714067,41.12469428549157,-8.610610544576181,1,0.1196,1,0.1196,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,836,0.1993,19.1722,59.492381,41.12723975862943,-8.609903992088784,2,0.2392,0,0.0000,0,0.0000,0,0.0000,2,0.2392,0,0.0000
274,628,817,0.1948,16.3856,52.272338,41.12566346949184,-8.611175209489465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1224,0,0.0000
16,0,812,0.1936,17.4507,53.694446,41.1226018132724,-8.615673120476675,0,0.0000,0,0.0000,1,0.1232,2,0.2463,0,0.0000,1,0.1232
434,791,812,0.1936,19.7229,61.609237,41.125020151863666,-8.611202289846537,1,0.1232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,782,0.1864,16.9540,54.973069,41.12515095031014,-8.609872372981217,0,0.0000,1,0.1279,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,767,0.1828,19.2986,60.260769,41.13080506842866,-8.609626946454233,1,0.1304,0,0.0000,1,0.1304,0,0.0000,0,0.0000,0,0.0000
133,0,756,0.1802,16.7288,54.018254,41.12385283333,-8.611913418489847,0,0.0000,0,0.0000,2,0.2646,0,0.0000,0,0.0000,2,0.2646
220,1277,737,0.1757,16.6499,51.735414,41.125110130393146,-8.610214989253043,0,0.0000,0,0.0000,1,0.1357,0,0.0000,0,0.0000,1,0.1357
912,0,731,0.1743,15.0643,51.147798,41.12434699002205,-8.61044201334071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1368,0,0.0000
761,0,722,0.1721,15.7881,52.111358,41.12522725999249,-8.610663979087809,0,0.0000,1,0.1385,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,709,0.1690,16.7207,53.414669,41.12376711586918,-8.610626062421538,0,0.0000,1,0.1410,0,0.0000,0,0.0000,0,0.0000,0,0.0000
