"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"130793"	"11.4341"	"8.248797847946720000"	"0.402141730506977000"	"3.0154"	"8.7756"	"8.7792"	"8.7800"	"18.6639"	"58.521896"	"38.763301507187755000"	"-9.222080181977228000"	"66"	"0.0505"	"14"	"0.0107"	"0"	"0.0000"	"15"	"0.0115"	"8"	"0.0061"	"0"	"0.0000"
"592"	"2330"	"130553"	"11.4132"	"33.872713560106340000"	"1.200236542426511100"	"3.0001"	"7.5008"	"7.4950"	"7.4857"	"15.4937"	"49.958922"	"38.763300074277765000"	"-9.222079301451103000"	"37"	"0.0283"	"32"	"0.0245"	"268"	"0.2053"	"27"	"0.0207"	"55"	"0.0421"	"25"	"0.0191"
"676"	"2629"	"129842"	"11.3510"	"28.718142472088930000"	"1.199638390000639300"	"2.9986"	"7.7960"	"7.7887"	"7.7982"	"16.2532"	"51.962135"	"38.763364787897170000"	"-9.222127109287674000"	"42"	"0.0323"	"30"	"0.0231"	"228"	"0.1756"	"6"	"0.0046"	"24"	"0.0185"	"42"	"0.0323"
"50"	"59"	"100438"	"8.7805"	"0.822977469343925500"	"0.200363998058620260"	"3.0010"	"7.9098"	"7.8938"	"7.8960"	"16.4921"	"52.665740"	"38.762587332702815000"	"-9.221858211903573000"	"31"	"0.0309"	"19"	"0.0189"	"168"	"0.1673"	"34"	"0.0339"	"12"	"0.0119"	"0"	"0.0000"
"453"	"0"	"64867"	"5.6708"	"23.625920863182937000"	"0.700102506709069000"	"2.9990"	"8.7609"	"8.7633"	"8.7859"	"18.7088"	"58.466903"	"38.763248944962676000"	"-9.222266132018742000"	"26"	"0.0401"	"2"	"0.0031"	"141"	"0.2174"	"4"	"0.0062"	"2"	"0.0031"	"8"	"0.0123"
"574"	"0"	"64791"	"5.6641"	"5.985019908239262000"	"0.402219744436941400"	"3.0145"	"7.5160"	"7.4901"	"7.5372"	"15.4172"	"50.096040"	"38.763340835922210000"	"-9.221956747166852000"	"14"	"0.0216"	"17"	"0.0262"	"139"	"0.2145"	"20"	"0.0309"	"26"	"0.0401"	"21"	"0.0324"
"194"	"1226"	"64552"	"5.6432"	"8.728823318282114000"	"0.410341433836842300"	"3.0006"	"7.9031"	"7.9129"	"7.8993"	"16.6065"	"52.700693"	"38.763187825700676000"	"-9.222221437772555000"	"14"	"0.0217"	"16"	"0.0248"	"141"	"0.2184"	"13"	"0.0201"	"12"	"0.0186"	"0"	"0.0000"
"25"	"598"	"49976"	"4.3690"	"6.158630733641560000"	"0.400055182923807650"	"2.9991"	"7.5076"	"7.5047"	"7.4844"	"15.5040"	"49.992710"	"38.762619758007716000"	"-9.222060271299310000"	"8"	"0.0160"	"13"	"0.0260"	"91"	"0.1821"	"16"	"0.0320"	"13"	"0.0260"	"18"	"0.0360"
"359"	"830"	"32784"	"2.8660"	"48.168246876685210000"	"1.200274637572609000"	"2.9982"	"7.4682"	"7.4823"	"7.5161"	"15.4863"	"49.925759"	"38.763393732241890000"	"-9.222080171862046000"	"6"	"0.0183"	"8"	"0.0244"	"491"	"1.4977"	"4"	"0.0122"	"4"	"0.0122"	"11"	"0.0336"
"592"	"2168"	"32417"	"2.8339"	"33.855934106349280000"	"1.199417196259019900"	"2.9985"	"7.4980"	"7.5326"	"7.4784"	"15.4530"	"50.020115"	"38.763208533179665000"	"-9.222182939591837000"	"8"	"0.0247"	"5"	"0.0154"	"58"	"0.1789"	"7"	"0.0216"	"14"	"0.0432"	"12"	"0.0370"
"109"	"703"	"10222"	"0.8936"	"1.029740369195411500"	"0.601093324627874900"	"2.9989"	"9.2803"	"9.3021"	"9.2659"	"19.9944"	"61.885044"	"38.759511061161050000"	"-9.215129484578496000"	"4"	"0.0391"	"0"	"0.0000"	"17"	"0.1663"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.0587"
"915"	"0"	"9395"	"0.8213"	"10.516850748187082000"	"0.501413183154250200"	"3.0004"	"8.0129"	"7.9419"	"7.9888"	"16.5356"	"53.207985"	"38.763061889885100000"	"-9.222133030428559000"	"5"	"0.0532"	"1"	"0.0106"	"21"	"0.2235"	"1"	"0.0106"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"8129"	"0.7107"	"1.541989667632609700"	"0.300226829368547800"	"2.9972"	"8.0900"	"8.1198"	"8.2191"	"17.2788"	"54.286593"	"38.768572087205790000"	"-9.222490548007542000"	"4"	"0.0492"	"1"	"0.0123"	"18"	"0.2214"	"2"	"0.0246"	"1"	"0.0123"	"2"	"0.0246"
"37"	"55"	"8017"	"0.7009"	"10.175330450470865000"	"0.600196655437638400"	"2.9971"	"8.0001"	"7.9845"	"7.9568"	"16.4070"	"53.203336"	"38.762642654869595000"	"-9.219876349968760000"	"2"	"0.0249"	"1"	"0.0125"	"20"	"0.2495"	"1"	"0.0125"	"4"	"0.0499"	"1"	"0.0125"
"27"	"51"	"7106"	"0.6212"	"12.318169427666444000"	"0.600507308829676500"	"2.9987"	"8.1359"	"8.1292"	"8.1421"	"17.2225"	"54.238306"	"38.763704273414284000"	"-9.223328600830994000"	"4"	"0.0563"	"1"	"0.0141"	"11"	"0.1548"	"0"	"0.0000"	"4"	"0.0563"	"3"	"0.0422"
"304"	"1469"	"6862"	"0.5999"	"61.642724832293070000"	"0.410246893757022800"	"2.9994"	"7.8088"	"7.7721"	"7.7862"	"16.3305"	"51.926806"	"38.764006337184924000"	"-9.224719606186243000"	"2"	"0.0291"	"4"	"0.0583"	"14"	"0.2040"	"2"	"0.0291"	"5"	"0.0729"	"2"	"0.0291"
"237"	"0"	"6735"	"0.5888"	"49.186127071833730000"	"1.398799888487648000"	"2.9990"	"9.0107"	"8.9509"	"9.0787"	"19.4594"	"60.089409"	"38.763431257564400000"	"-9.222075601059904000"	"2"	"0.0297"	"0"	"0.0000"	"11"	"0.1633"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0297"
"333"	"0"	"6707"	"0.5863"	"1.237719110992126800"	"0.411075584727275600"	"3.0055"	"7.9975"	"7.9152"	"7.9533"	"16.4549"	"53.035496"	"38.764203852085900000"	"-9.223565953501200000"	"5"	"0.0745"	"3"	"0.0447"	"10"	"0.1491"	"2"	"0.0298"	"2"	"0.0298"	"1"	"0.0149"
"41"	"157"	"6320"	"0.5525"	"7.770757533078104000"	"0.804429864370289100"	"3.0038"	"9.2799"	"9.3793"	"9.3220"	"20.0104"	"62.180372"	"38.765067099646260000"	"-9.222008145546512000"	"7"	"0.1108"	"0"	"0.0000"	"16"	"0.2532"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"6101"	"0.5334"	"3.606666370442039000"	"0.400990531283395240"	"3.0021"	"8.8327"	"8.9400"	"8.8235"	"18.7735"	"59.102572"	"38.766555876299634000"	"-9.225630144662340000"	"3"	"0.0492"	"0"	"0.0000"	"7"	"0.1147"	"1"	"0.0164"	"0"	"0.0000"	"3"	"0.0492"
