pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,84486,31291.1111,8.259857916626242,0.4023024616777547,3.0156,8.4455,8.4042,8.4595,17.8507,56.242786,40.204263849337785,-8.413887013944002,24,0.0284,17,0.0201,0,0.0000,8,0.0095,8,0.0095,0,0.0000
676,2629,84332,31234.0741,28.69835161453434,1.1992642635307065,2.9990,8.2035,8.2033,8.2159,17.2431,54.717049,40.204173700561604,-8.413809927801365,32,0.0379,15,0.0178,160,0.1897,1,0.0012,11,0.0130,32,0.0379
592,2330,84310,31225.9259,33.800634931561866,1.198892395348776,2.9991,7.5176,7.5410,7.5342,15.5171,50.20634,40.20420882499904,-8.41381799212627,23,0.0273,19,0.0225,145,0.1720,15,0.0178,43,0.0510,22,0.0261
50,59,70589,26144.0741,0.8216557404548297,0.2002376013331216,3.0001,7.8516,7.8599,7.8239,16.3570,52.301034,40.204778560134976,-8.413415012654214,27,0.0382,21,0.0297,126,0.1785,26,0.0368,10,0.0142,0,0.0000
453,0,42023,15564.0741,23.625683403048043,0.7006315900555338,2.9993,8.3968,8.4421,8.4831,17.8473,56.271209,40.20423530557742,-8.413811431877582,14,0.0333,8,0.0190,87,0.2070,1,0.0024,8,0.0190,5,0.0119
574,0,41955,15538.8889,5.983640183373267,0.4020796219890317,3.0155,7.4909,7.5116,7.4728,15.4541,49.945097,40.20424922438259,-8.413813369170139,7,0.0167,11,0.0262,85,0.2026,12,0.0286,16,0.0381,8,0.0191
194,1226,41807,15484.0741,8.728218367808248,0.41047483471194884,2.9993,7.8596,7.8095,7.8495,16.3701,52.263538,40.20422284753355,-8.413867318482444,10,0.0239,11,0.0263,83,0.1985,8,0.0191,6,0.0144,0,0.0000
25,598,35231,13048.5185,6.171523638046156,0.4008952307358009,3.0013,7.4872,7.5533,7.4836,15.5329,50.053345,40.204806384909155,-8.41342249815507,11,0.0312,6,0.0170,69,0.1959,5,0.0142,6,0.0170,20,0.0568
359,830,21312,7893.3333,48.209340338953226,1.2001900508510115,2.9978,7.5184,7.5033,7.4748,15.5576,49.992172,40.20421512681769,-8.413966434576441,8,0.0375,7,0.0328,341,1.6000,1,0.0047,2,0.0094,9,0.0422
592,2168,20894,7738.5185,33.81840399108778,1.1988049670305048,2.9989,7.5245,7.5347,7.4820,15.5947,50.091464,40.20422244229815,-8.413913641374652,6,0.0287,8,0.0383,37,0.1771,3,0.0144,12,0.0574,7,0.0335
915,0,7199,2666.2963,10.439442628371976,0.49862382356434537,2.9951,8.5345,8.5252,8.5429,18.0550,56.894661,40.20395895789161,-8.413967743854368,4,0.0556,1,0.0139,17,0.2361,2,0.0278,0,0.0000,2,0.0278
27,51,5382,1993.3333,12.283295097491946,0.6003628153587885,3.0052,7.9736,8.0164,8.0364,16.8926,53.391975,40.20427445020065,-8.413445876369321,0,0.0000,2,0.0372,13,0.2415,3,0.0557,1,0.0186,1,0.0186
37,55,5341,1978.1481,10.169481096709712,0.6009062768368238,3.0045,7.8204,7.8365,7.8631,16.3552,52.266963,40.203125223300034,-8.412229769546544,2,0.0374,2,0.0374,10,0.1872,1,0.0187,1,0.0187,1,0.0187
702,0,4601,1704.0741,2.275748991576141,0.2011813181257035,3.0041,8.5151,8.5086,8.5649,18.0596,56.863528,40.2018256766349,-8.422131090592188,1,0.0217,1,0.0217,10,0.2173,1,0.0217,0,0.0000,0,0.0000
