"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"52118"	"11.2269"	"8.243801023408947000"	"0.402019341662669200"	"3.0148"	"8.9078"	"8.9161"	"8.9165"	"18.9893"	"59.423155"	"40.601106683108640000"	"-8.662760775977361000"	"27"	"0.0518"	"5"	"0.0096"	"0"	"0.0000"	"3"	"0.0058"	"5"	"0.0096"	"0"	"0.0000"
"676"	"2629"	"51404"	"11.0731"	"28.698973553138302000"	"1.199017740658232000"	"2.9971"	"7.9013"	"7.8870"	"7.8909"	"16.5173"	"52.620598"	"40.601023093401150000"	"-8.662745736151445000"	"14"	"0.0272"	"7"	"0.0136"	"102"	"0.1984"	"4"	"0.0078"	"6"	"0.0117"	"14"	"0.0272"
"592"	"2330"	"51099"	"11.0074"	"33.934798557629170000"	"1.201468108320751200"	"3.0013"	"7.5069"	"7.5176"	"7.5400"	"15.5990"	"50.143337"	"40.600942358303350000"	"-8.662741917063240000"	"13"	"0.0254"	"11"	"0.0215"	"86"	"0.1683"	"9"	"0.0176"	"18"	"0.0352"	"14"	"0.0274"
"50"	"59"	"45081"	"9.7110"	"0.823465350099006100"	"0.200441453074343470"	"3.0006"	"7.6930"	"7.7389"	"7.6984"	"15.9218"	"51.400772"	"40.600803336161070000"	"-8.661942407392615000"	"12"	"0.0266"	"10"	"0.0222"	"78"	"0.1730"	"12"	"0.0266"	"5"	"0.0111"	"0"	"0.0000"
"574"	"0"	"25881"	"5.5751"	"5.983014195623050000"	"0.402390653065085150"	"3.0146"	"7.4996"	"7.4297"	"7.5172"	"15.4896"	"49.880985"	"40.601025094353550000"	"-8.662664882794727000"	"7"	"0.0270"	"11"	"0.0425"	"49"	"0.1893"	"16"	"0.0618"	"6"	"0.0232"	"5"	"0.0193"
"453"	"0"	"25523"	"5.4980"	"23.610607904441977000"	"0.700430746353974100"	"2.9993"	"8.8895"	"8.8665"	"8.8871"	"18.9828"	"59.206930"	"40.601046902787616000"	"-8.662686425905378000"	"18"	"0.0705"	"5"	"0.0196"	"46"	"0.1802"	"1"	"0.0039"	"1"	"0.0039"	"1"	"0.0039"
"194"	"1226"	"25447"	"5.4816"	"8.697222013484193000"	"0.409745577350581000"	"2.9994"	"7.7059"	"7.7360"	"7.7312"	"16.1184"	"51.495620"	"40.601160756970960000"	"-8.662556375158786000"	"9"	"0.0354"	"12"	"0.0472"	"48"	"0.1886"	"4"	"0.0157"	"7"	"0.0275"	"0"	"0.0000"
"25"	"598"	"22546"	"4.8567"	"6.179472064396052000"	"0.400500388800878400"	"2.9981"	"7.5175"	"7.5272"	"7.5619"	"15.4375"	"50.236787"	"40.600814764512300000"	"-8.661851585655679000"	"2"	"0.0089"	"5"	"0.0222"	"49"	"0.2173"	"10"	"0.0444"	"8"	"0.0355"	"7"	"0.0310"
"359"	"830"	"12920"	"2.7831"	"48.166277143559036000"	"1.199054896360730800"	"2.9997"	"7.4728"	"7.4286"	"7.4807"	"15.5872"	"49.738154"	"40.601051213545034000"	"-8.662630780554224000"	"8"	"0.0619"	"2"	"0.0155"	"205"	"1.5867"	"0"	"0.0000"	"1"	"0.0077"	"4"	"0.0310"
"592"	"2168"	"12785"	"2.7541"	"33.979514310618235000"	"1.202873968481318100"	"3.0028"	"7.4765"	"7.5393"	"7.5222"	"15.5190"	"50.084401"	"40.600950182234690000"	"-8.662607495869908000"	"3"	"0.0235"	"2"	"0.0156"	"34"	"0.2659"	"2"	"0.0156"	"4"	"0.0313"	"7"	"0.0548"
