"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"36972"	"11.7118"	"8.254383686552370000"	"0.402431163797534240"	"3.0176"	"8.7764"	"8.7491"	"8.8064"	"18.8205"	"58.515459"	"49.653956153776660000"	"6.968786270329028000"	"12"	"0.0325"	"3"	"0.0081"	"0"	"0.0000"	"5"	"0.0135"	"4"	"0.0108"	"0"	"0.0000"
"676"	"2629"	"36758"	"11.6440"	"28.728759698108750000"	"1.200326430833258600"	"3.0000"	"7.5118"	"7.4659"	"7.5500"	"15.5613"	"50.061412"	"49.653889439364460000"	"6.968981157156819000"	"9"	"0.0245"	"3"	"0.0082"	"68"	"0.1850"	"3"	"0.0082"	"9"	"0.0245"	"9"	"0.0245"
"592"	"2330"	"36590"	"11.5908"	"33.935442368476210000"	"1.201689217033132800"	"3.0006"	"7.8623"	"7.9266"	"7.8797"	"16.4316"	"52.597000"	"49.653903571195640000"	"6.969014731687152000"	"17"	"0.0465"	"7"	"0.0191"	"62"	"0.1694"	"6"	"0.0164"	"23"	"0.0629"	"17"	"0.0465"
"50"	"59"	"31885"	"10.1004"	"0.822701957644264200"	"0.200292296781486220"	"3.0013"	"7.5225"	"7.5331"	"7.5304"	"15.4556"	"50.191207"	"49.654730699044975000"	"6.966507947751572000"	"7"	"0.0220"	"7"	"0.0220"	"50"	"0.1568"	"11"	"0.0345"	"7"	"0.0220"	"0"	"0.0000"
"194"	"1226"	"18312"	"5.8008"	"8.734670553230590000"	"0.410249686191311100"	"3.0015"	"7.9163"	"7.9162"	"7.9020"	"16.5577"	"52.743421"	"49.653896089269630000"	"6.968988709910100000"	"5"	"0.0273"	"5"	"0.0273"	"32"	"0.1747"	"6"	"0.0328"	"1"	"0.0055"	"0"	"0.0000"
"574"	"0"	"18249"	"5.7808"	"5.980222177741441500"	"0.402308141226386530"	"3.0203"	"8.2119"	"8.2485"	"8.2437"	"17.2832"	"54.897975"	"49.653965966384234000"	"6.968917921156417000"	"6"	"0.0329"	"4"	"0.0219"	"26"	"0.1425"	"3"	"0.0164"	"4"	"0.0219"	"2"	"0.0110"
"453"	"0"	"18233"	"5.7757"	"23.682597030207234000"	"0.701543966964546100"	"2.9999"	"8.3926"	"8.3941"	"8.3683"	"17.6871"	"55.899950"	"49.654015779379655000"	"6.968902427533788000"	"11"	"0.0603"	"4"	"0.0219"	"30"	"0.1645"	"3"	"0.0165"	"4"	"0.0219"	"4"	"0.0219"
"25"	"598"	"15801"	"5.0054"	"6.151041379066051000"	"0.399941245682759600"	"2.9973"	"7.9322"	"7.9186"	"7.9392"	"16.5081"	"52.866555"	"49.654697894161785000"	"6.966224468337121500"	"10"	"0.0633"	"2"	"0.0127"	"29"	"0.1835"	"5"	"0.0316"	"2"	"0.0127"	"14"	"0.0886"
"359"	"830"	"9184"	"2.9093"	"48.375669728290340000"	"1.201808654743409700"	"3.0051"	"7.5709"	"7.5425"	"7.5728"	"15.4947"	"50.413799"	"49.653903664467180000"	"6.968993057595051000"	"4"	"0.0436"	"3"	"0.0327"	"135"	"1.4699"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0327"
"592"	"2168"	"9041"	"2.8640"	"33.797683172340980000"	"1.199068677290833900"	"3.0004"	"7.9492"	"7.8766"	"7.8878"	"16.5635"	"52.696975"	"49.653854038171940000"	"6.969131776714525000"	"1"	"0.0111"	"2"	"0.0221"	"15"	"0.1659"	"2"	"0.0221"	"2"	"0.0221"	"6"	"0.0664"
"285"	"0"	"2809"	"0.8898"	"4.623367161207271000"	"0.409669556045294040"	"2.9914"	"7.2581"	"7.6134"	"7.5486"	"15.7109"	"49.822321"	"49.653242835142290000"	"6.979411060585171000"	"0"	"0.0000"	"1"	"0.0356"	"2"	"0.0712"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0356"
"333"	"0"	"2645"	"0.8379"	"1.246822027599442000"	"0.412162036289786400"	"3.0023"	"8.8510"	"8.8805"	"8.8681"	"19.2639"	"59.110276"	"49.653786639290300000"	"6.969340447060034000"	"2"	"0.0756"	"0"	"0.0000"	"2"	"0.0756"	"0"	"0.0000"	"1"	"0.0378"	"0"	"0.0000"
"16"	"0"	"2487"	"0.7878"	"1.865296317838884400"	"0.301519110505246300"	"3.0032"	"8.3241"	"8.2778"	"8.3446"	"17.8709"	"55.436707"	"49.652000111580010000"	"6.980353603022941000"	"2"	"0.0804"	"0"	"0.0000"	"6"	"0.2413"	"1"	"0.0402"	"0"	"0.0000"	"3"	"0.1206"
