"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"109"	"703"	"18578"	"3.5539"	"1.030737816943220200"	"0.601467468605552000"	"3.0021"	"9.1016"	"9.0227"	"9.0584"	"19.3183"	"60.406113"	"45.652523097961260000"	"9.642008152380107000"	"6"	"0.0323"	"0"	"0.0000"	"40"	"0.2153"	"0"	"0.0000"	"1"	"0.0054"	"13"	"0.0700"
"453"	"0"	"17805"	"3.4060"	"23.596829987971496000"	"0.700391020171188900"	"3.0004"	"9.0025"	"9.0375"	"8.9879"	"19.2621"	"60.062052"	"45.658008825991600000"	"9.651190089680654000"	"11"	"0.0618"	"2"	"0.0112"	"43"	"0.2415"	"1"	"0.0056"	"1"	"0.0056"	"2"	"0.0112"
"915"	"0"	"15766"	"3.0159"	"10.505829226321790000"	"0.500635763666988500"	"3.0027"	"8.0440"	"8.0775"	"8.1385"	"17.0693"	"53.911075"	"45.658036484759300000"	"9.651347146798190000"	"5"	"0.0317"	"1"	"0.0063"	"27"	"0.1713"	"3"	"0.0190"	"1"	"0.0063"	"3"	"0.0190"
"194"	"1226"	"13838"	"2.6471"	"8.756461805761727000"	"0.410879363705872100"	"2.9979"	"8.1748"	"8.0968"	"8.0826"	"16.9420"	"54.120527"	"45.658206764301916000"	"9.651683993055908000"	"5"	"0.0361"	"1"	"0.0072"	"23"	"0.1662"	"4"	"0.0289"	"4"	"0.0289"	"0"	"0.0000"
"513"	"0"	"10966"	"2.0977"	"11.318493237377432000"	"0.601072186548358000"	"3.0020"	"8.1892"	"8.1955"	"8.2775"	"17.2908"	"54.804944"	"45.658128212947084000"	"9.652719756940892000"	"4"	"0.0365"	"2"	"0.0182"	"23"	"0.2097"	"2"	"0.0182"	"2"	"0.0182"	"2"	"0.0182"
"37"	"55"	"9850"	"1.8842"	"10.192281043513747000"	"0.600780264220661200"	"2.9967"	"7.9596"	"7.9614"	"7.9258"	"16.6129"	"52.992901"	"45.657950918402980000"	"9.650214124033870000"	"2"	"0.0203"	"0"	"0.0000"	"18"	"0.1827"	"2"	"0.0203"	"3"	"0.0305"	"7"	"0.0711"
"237"	"0"	"9521"	"1.8213"	"49.220417986804260000"	"1.401341182602436700"	"3.0030"	"8.9383"	"8.9228"	"8.9315"	"18.8711"	"59.539321"	"45.657831408823880000"	"9.651019369463842000"	"5"	"0.0525"	"0"	"0.0000"	"20"	"0.2101"	"1"	"0.0105"	"0"	"0.0000"	"5"	"0.0525"
"506"	"0"	"9078"	"1.7366"	"4.191085452424501000"	"0.399975481003773000"	"3.0008"	"8.1656"	"8.0333"	"8.1070"	"17.1725"	"54.012828"	"45.658165164466375000"	"9.651997251203897000"	"4"	"0.0441"	"1"	"0.0110"	"18"	"0.1983"	"0"	"0.0000"	"5"	"0.0551"	"1"	"0.0110"
"684"	"0"	"8951"	"1.7123"	"3.574630099670892400"	"0.399111801648694250"	"2.9974"	"8.9369"	"8.9281"	"8.9212"	"18.8929"	"59.524811"	"45.657767393112586000"	"9.652157839276947000"	"12"	"0.1341"	"0"	"0.0000"	"17"	"0.1899"	"0"	"0.0000"	"1"	"0.0112"	"12"	"0.1341"
"206"	"0"	"8416"	"1.6099"	"14.354027928347794000"	"1.499083871255365800"	"2.9939"	"7.5143"	"7.5059"	"7.5248"	"15.4855"	"50.100062"	"45.658934097783316000"	"9.650483591739643000"	"4"	"0.0475"	"3"	"0.0356"	"19"	"0.2258"	"0"	"0.0000"	"1"	"0.0119"	"0"	"0.0000"
"16"	"0"	"7978"	"1.5261"	"1.846578052285929900"	"0.300295640079575040"	"3.0008"	"8.1547"	"8.0914"	"8.1687"	"17.0036"	"54.255031"	"45.657690892090386000"	"9.650131374638082000"	"1"	"0.0125"	"1"	"0.0125"	"18"	"0.2256"	"5"	"0.0627"	"1"	"0.0125"	"4"	"0.0501"
"122"	"1080"	"7836"	"1.4990"	"55.868609352545306000"	"1.299413620207965000"	"3.0037"	"8.9276"	"8.9548"	"8.9114"	"19.2371"	"59.541967"	"45.658345872696030000"	"9.651262396178529000"	"7"	"0.0893"	"0"	"0.0000"	"18"	"0.2297"	"0"	"0.0000"	"1"	"0.0128"	"5"	"0.0638"
"736"	"0"	"7832"	"1.4982"	"4.516805076799152000"	"0.400302035968588000"	"2.9976"	"7.5034"	"7.5240"	"7.4821"	"15.3498"	"50.021235"	"45.658029386540260000"	"9.652594834246910000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.1149"	"1"	"0.0128"	"4"	"0.0511"	"1"	"0.0128"
"273"	"625"	"7258"	"1.3884"	"4.146698321053638000"	"0.512740926280609500"	"3.0059"	"8.2266"	"8.2257"	"8.1750"	"17.2835"	"54.727348"	"45.658022497114686000"	"9.651581795690195000"	"3"	"0.0413"	"1"	"0.0138"	"17"	"0.2342"	"1"	"0.0138"	"0"	"0.0000"	"1"	"0.0138"
"921"	"0"	"7236"	"1.3842"	"2.555712105742189000"	"0.299242358787322900"	"2.9979"	"7.4748"	"7.5967"	"7.4605"	"15.7137"	"50.071219"	"45.657981290871510000"	"9.651696835120632000"	"2"	"0.0276"	"1"	"0.0138"	"0"	"0.0000"	"2"	"0.0276"	"4"	"0.0553"	"2"	"0.0276"
