"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"427"	"0"	"5211"	"3.1928"	"5.660486435671803000"	"0.400511534095497560"	"2.9973"	"7.6544"	"7.6895"	"7.6546"	"15.9860"	"51.107684"	"40.620188587606854000"	"-8.591215420943083000"	"3"	"0.0576"	"1"	"0.0192"	"11"	"0.2111"	"0"	"0.0000"	"4"	"0.0768"	"0"	"0.0000"
"453"	"0"	"4178"	"2.5599"	"23.732990088869258000"	"0.701774758565611900"	"3.0031"	"8.9076"	"8.9505"	"9.0345"	"19.3990"	"59.761202"	"40.620229864923730000"	"-8.591568495359608000"	"1"	"0.0239"	"0"	"0.0000"	"5"	"0.1197"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0239"
"915"	"0"	"4138"	"2.5354"	"10.484764434355414000"	"0.500487232348575300"	"3.0041"	"8.0805"	"8.0029"	"8.1677"	"17.0350"	"53.891225"	"40.619308954779555000"	"-8.592881090418135000"	"1"	"0.0242"	"0"	"0.0000"	"6"	"0.1450"	"1"	"0.0242"	"1"	"0.0242"	"0"	"0.0000"
"16"	"0"	"3753"	"2.2995"	"1.846052959781483200"	"0.300243115396292170"	"3.0021"	"8.6659"	"8.5865"	"8.6978"	"18.2491"	"57.667069"	"40.621440989888760000"	"-8.590281774863640000"	"1"	"0.0266"	"0"	"0.0000"	"7"	"0.1865"	"1"	"0.0266"	"0"	"0.0000"	"1"	"0.0266"
"731"	"0"	"3668"	"2.2474"	"1.223473358308362600"	"0.299303951610034600"	"3.0014"	"8.6039"	"8.5455"	"8.5166"	"18.2099"	"57.035644"	"40.619841004159030000"	"-8.593406957444083000"	"1"	"0.0273"	"2"	"0.0545"	"0"	"0.0000"	"1"	"0.0273"	"1"	"0.0273"	"1"	"0.0273"
"194"	"1226"	"3658"	"2.2413"	"8.681797394469000000"	"0.408893248298559940"	"2.9992"	"7.8174"	"7.7903"	"7.9117"	"16.4366"	"52.265424"	"40.619626668885886000"	"-8.592190742827858000"	"1"	"0.0273"	"2"	"0.0547"	"4"	"0.1093"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"37"	"55"	"3268"	"2.0023"	"10.268264963340993000"	"0.603612131746734300"	"3.0135"	"7.7564"	"7.7417"	"7.8066"	"16.2987"	"51.788424"	"40.619422490819490000"	"-8.591285741543027000"	"1"	"0.0306"	"2"	"0.0612"	"6"	"0.1836"	"1"	"0.0306"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"3167"	"1.9404"	"8.697900409528080000"	"0.509293918337043800"	"2.9975"	"8.5920"	"8.4834"	"8.5996"	"18.1105"	"57.055712"	"40.622404581418430000"	"-8.589695097960481000"	"0"	"0.0000"	"1"	"0.0316"	"3"	"0.0947"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"206"	"0"	"3021"	"1.8510"	"14.286056497261326000"	"1.498777871875488000"	"3.0081"	"7.5207"	"7.3532"	"7.4690"	"15.3165"	"49.650993"	"40.621530893529580000"	"-8.591570750077288000"	"1"	"0.0331"	"1"	"0.0331"	"6"	"0.1986"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"3017"	"1.8485"	"21.693495148881265000"	"0.709767013837679500"	"3.0003"	"8.5472"	"8.6274"	"8.5522"	"18.0882"	"57.170895"	"40.622547737098040000"	"-8.589755902388799000"	"1"	"0.0331"	"2"	"0.0663"	"2"	"0.0663"	"0"	"0.0000"	"2"	"0.0663"	"0"	"0.0000"
"919"	"0"	"2990"	"1.8320"	"1.024318297687274700"	"0.200285822087625080"	"3.0084"	"7.5753"	"7.5064"	"7.5669"	"15.5569"	"50.329983"	"40.620133644059770000"	"-8.593139232456476000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0334"	"1"	"0.0334"	"1"	"0.0334"
