pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
51,10734,3485.0649,,12.33810692633263,0.6008492455361562,3.0028,8.9033,8.8367,8.8729,18.865,59.139862,41.12538194979841,-8.60960942067733,6,0.0559,1,0.0093,36,0.3354,0,0.0,7,0.0652,0,0.0
0,9651,3133.4416,,10.447336291188543,0.4996623647550261,2.9966,7.8391,7.8284,7.8323,16.3616,52.221872,41.12511395893182,-8.609876364725434,0,0.0,1,0.0104,27,0.2798,2,0.0207,1,0.0104,3,0.0311
1226,9375,3043.8312,,8.721261768699126,0.4102547984586977,3.0022,8.5919,8.5125,8.4844,17.9367,56.863987,41.12503358363788,-8.609883886484194,4,0.0427,0,0.0,25,0.2667,0,0.0,0,0.0,0,0.0
0,9100,2954.5455,,5.677369446608433,0.400924240528057,3.007,7.5974,7.5029,7.6078,15.6425,50.462239,41.12485981204113,-8.610800375163533,5,0.0549,2,0.022,17,0.1868,2,0.022,6,0.0659,2,0.022
0,8112,2633.7662,,11.37083108981362,0.6020835156321187,3.0038,8.8185,8.8675,8.9973,18.9834,59.296274,41.1258289468112,-8.609172180218566,3,0.037,0,0.0,14,0.1726,1,0.0123,1,0.0123,1,0.0123
1469,7487,2430.8442,,61.52483728844253,0.4099491343165709,2.9991,7.6141,7.6768,7.7663,15.8591,51.238094,41.12690859077627,-8.608131832918623,0,0.0,1,0.0134,16,0.2137,1,0.0134,3,0.0401,3,0.0401
55,7453,2419.8052,,10.0743939549353,0.5976821865457477,2.9961,8.5615,8.5685,8.5611,18.2001,57.091414,41.12523320110318,-8.61041877572833,7,0.0939,1,0.0134,16,0.2147,1,0.0134,0,0.0,2,0.0268
625,6644,2157.1429,,4.117473748279525,0.5110515143655954,3.0024,8.7768,8.8487,8.8323,18.8265,58.79525,41.12498630410278,-8.609931751178895,2,0.0301,2,0.0301,16,0.2408,2,0.0301,0,0.0,2,0.0301
157,6394,2075.974,,7.727077747405684,0.8016738105450515,3.0003,8.3216,8.3564,8.3869,17.3935,55.699795,41.12551323870432,-8.609885537996796,5,0.0782,1,0.0156,13,0.2033,0,0.0,1,0.0156,3,0.0469
0,6367,2067.2078,,7.68596483498807,0.5996841443885593,2.9964,8.3669,8.4258,8.2752,17.7226,55.70635,41.1253578474362,-8.609401118190645,3,0.0471,1,0.0157,13,0.2042,0,0.0,0,0.0,2,0.0314
1136,6296,2044.1558,,9.778430673408964,0.6107494867520795,2.9997,7.5067,7.5543,7.4765,15.6067,50.083264,41.12359560169749,-8.604404839586135,1,0.0159,2,0.0318,13,0.2065,2,0.0318,3,0.0476,4,0.0635
0,6274,2037.013,,14.341416638742952,1.5007687042103732,3.0048,7.5072,7.5113,7.4708,15.5182,49.976259,41.1246614046196,-8.611087275930574,1,0.0159,1,0.0159,13,0.2072,0,0.0,3,0.0478,0,0.0
703,5700,1850.6494,,1.0354366322080462,0.6028015427986361,3.0048,8.7654,8.6856,8.7253,18.5695,58.169625,41.12443424194336,-8.612756379986696,1,0.0175,0,0.0,11,0.193,0,0.0,0,0.0,1,0.0175
0,5515,1790.5844,,48.75757646986029,1.394769617188678,2.9953,8.2763,8.361,8.3378,17.7228,55.500377,41.125082930974905,-8.610254049956309,2,0.0363,0,0.0,10,0.1813,0,0.0,0,0.0,2,0.0363
0,5177,1680.8442,,1.2354287546394127,0.4109517403860918,2.9979,8.338,8.329,8.4356,17.7978,55.783504,41.12514897210482,-8.608861201620885,3,0.0579,1,0.0193,9,0.1738,1,0.0193,1,0.0193,1,0.0193
0,5003,1624.3506,,4.608130304040949,0.409874636014844,2.9986,8.4617,8.5051,8.6318,18.0474,56.885905,41.12426642415634,-8.609902289050659,4,0.08,1,0.02,16,0.3198,2,0.04,0,0.0,1,0.02
0,4997,1622.4026,,2.544249537187481,0.298675799199976,2.9982,7.6532,7.4491,7.6156,15.6212,50.484047,41.12476179006924,-8.609902758228435,1,0.02,0,0.0,0,0.0,2,0.04,2,0.04,0,0.0
0,4789,1554.8701,,3.5890175402039133,0.399961542027953,2.9994,8.46,8.4141,8.4191,18.0317,56.207141,41.12552211641911,-8.609042778460687,1,0.0209,0,0.0,16,0.3341,2,0.0418,1,0.0209,1,0.0209
1127,4466,1450.0,,8.02412140398916,0.5070690660026129,2.993,8.4776,8.5472,8.5867,18.479,56.914445,41.12471744181902,-8.610097382462989,0,0.0,0,0.0,7,0.1567,1,0.0224,2,0.0448,1,0.0224
0,4457,1447.0779,,12.462254708161517,0.512997314568316,3.0,7.5986,7.7294,7.5811,15.7882,50.909166,41.12519998117767,-8.61044893572997,2,0.0449,0,0.0,6,0.1346,1,0.0224,1,0.0224,2,0.0449
0,4320,1402.5974,,23.555799879546274,0.6992176542758054,2.9963,8.7954,8.8347,8.7803,18.9051,58.68975,41.122970686519686,-8.611911901798733,4,0.0926,1,0.0231,5,0.1157,0,0.0,0,0.0,1,0.0231
587,4220,1370.1299,,20.129071998846975,0.6023443504480435,2.999,8.7149,8.7941,8.7517,18.7334,58.356988,41.12508601920031,-8.60988083687282,4,0.0948,0,0.0,0,0.0,0,0.0,1,0.0237,1,0.0237
946,4175,1355.5195,,17.939465872649393,0.4000335450717127,3.0,7.7329,7.6929,7.641,15.8477,51.259641,41.124976578271735,-8.610243493880054,2,0.0479,1,0.024,72,1.7246,2,0.0479,4,0.0958,1,0.024
1118,4122,1338.3117,,6.530977782294477,0.8874699579636585,2.9995,8.6276,8.6596,8.5832,18.3838,57.489932,41.124997753562496,-8.610329711373726,1,0.0243,1,0.0243,8,0.1941,0,0.0,2,0.0485,0,0.0
2063,4014,1303.2468,,38.969511901518906,0.6045872723943023,3.013,8.6026,8.5284,8.5125,18.155,56.985466,41.126559887960646,-8.607093295060354,4,0.0997,0,0.0,11,0.274,1,0.0249,1,0.0249,0,0.0
0,3965,1287.3377,,1.0333503833727826,0.2010310439482071,3.0023,9.3357,9.2371,9.4628,19.8855,62.301211,41.12507009957815,-8.609990349901823,1,0.0252,0,0.0,7,0.1765,0,0.0,0,0.0,1,0.0252
0,3934,1277.2727,,14.933055264136028,0.3006810785562993,3.0033,7.9154,7.9115,7.846,16.0757,52.606304,41.12543608040853,-8.610303669580343,1,0.0254,0,0.0,8,0.2034,0,0.0,0,0.0,0,0.0
0,3836,1245.4545,,4.566196758607587,0.4026992455662044,3.0029,7.6749,7.5284,7.6663,15.7946,50.821387,41.125272643078304,-8.609680978265963,1,0.0261,0,0.0,9,0.2346,2,0.0521,0,0.0,2,0.0521
0,3833,1244.4805,,9.96264313684166,0.3984914749054661,2.9995,8.7216,8.8281,8.8127,18.8573,58.583113,41.12499478223846,-8.610026552031718,1,0.0261,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3765,1222.4026,,4.189446378756668,0.3997620497044548,2.9963,8.7623,8.8335,8.7788,18.7541,58.609976,41.12515482848695,-8.610231306722177,0,0.0,0,0.0,0,0.0,2,0.0531,2,0.0531,1,0.0266
628,3157,1025.0,,28.40824547385381,0.98499901281067,2.9975,8.9921,8.8628,8.7282,18.7314,59.073611,41.12513659020275,-8.610046389645445,6,0.1901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
