pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,11762,4014.3345,10.451004407521427,0.49975423490722404,3.0005,8.2226,8.2728,8.3113,17.5481,55.125855,41.29918213775053,-7.736924452013955,2,0.0170,3,0.0255,19,0.1615,2,0.0170,0,0.0000,4,0.0340
194,1226,11184,3817.0648,8.716398659692413,0.4097340926735402,2.9989,8.3152,8.3308,8.3353,17.6205,55.514056,41.29934757181666,-7.736906266158407,6,0.0536,1,0.0089,19,0.1699,4,0.0358,3,0.0268,0,0.0000
27,51,11151,3805.8020,12.334052799323569,0.601295247490717,3.0023,8.7016,8.6987,8.6772,18.6467,57.949919,41.29906710640008,-7.737483716529701,4,0.0359,1,0.0090,27,0.2421,2,0.0179,6,0.0538,1,0.0090
427,0,10465,3571.6724,5.637257678958847,0.40013343843356164,3.0001,7.7547,7.7106,7.7562,16.1556,51.603321,41.298447199123096,-7.736638816629319,5,0.0478,1,0.0096,23,0.2198,1,0.0096,7,0.0669,2,0.0191
513,0,8470,2890.7850,11.28338188565651,0.6005622785776219,3.0024,8.6667,8.6952,8.7209,18.5238,57.961652,41.299236170023896,-7.736704150008377,1,0.0118,2,0.0236,12,0.1417,1,0.0118,0,0.0000,0,0.0000
37,55,7821,2669.2833,10.156348287455005,0.6002825031564429,3.0000,8.3397,8.3957,8.4052,17.7160,55.868149,41.29880413258507,-7.737084976370777,4,0.0511,2,0.0256,14,0.1790,0,0.0000,1,0.0128,7,0.0895
41,157,7608,2596.5870,7.725213389378776,0.8026264730042505,3.0055,8.2693,8.3743,8.3283,17.5336,55.493352,41.29896593067928,-7.738096026152704,5,0.0657,2,0.0263,14,0.1840,2,0.0263,1,0.0131,2,0.0263
273,625,6732,2297.6109,4.100413003713913,0.509348616407924,3.0012,8.7210,8.6869,8.7555,18.5796,58.140933,41.29916714906437,-7.7367313462592415,3,0.0446,0,0.0000,13,0.1931,2,0.0297,0,0.0000,1,0.0149
35,0,6438,2197.2696,7.773496427438107,0.603188151810918,3.0048,8.4020,8.3357,8.4014,17.4826,55.86445,41.29881807629102,-7.7375208143868415,1,0.0155,0,0.0000,14,0.2175,1,0.0155,1,0.0155,0,0.0000
237,0,6122,2089.4198,49.33312897060568,1.4027480994760892,3.0010,8.4505,8.4920,8.4709,18.1063,56.474267,41.29913156831325,-7.737170097311444,6,0.0980,0,0.0000,12,0.1960,0,0.0000,0,0.0000,6,0.0980
206,0,5957,2033.1058,14.313787713107029,1.499917725557766,3.0000,7.4187,7.5192,7.4397,15.4573,49.727861,41.298764600760144,-7.73703349168249,1,0.0168,0,0.0000,13,0.2182,0,0.0000,2,0.0336,0,0.0000
285,0,5693,1943.0034,4.60010122979742,0.40922505977626916,3.0000,8.3204,8.3039,8.3610,17.4463,55.522791,41.29789662117867,-7.736739846320595,3,0.0527,1,0.0176,16,0.2810,0,0.0000,1,0.0176,1,0.0176
684,0,5678,1937.8840,3.6053216943853776,0.40054339030346037,3.0027,8.4590,8.5187,8.4058,17.9989,56.407559,41.298664651188986,-7.736374398602839,3,0.0528,0,0.0000,8,0.1409,0,0.0000,1,0.0176,3,0.0528
921,0,5364,1830.7167,2.530383302349143,0.29814516212871933,2.9932,7.6154,7.5438,7.4275,15.4349,50.192625,41.29907709586061,-7.737018854790223,1,0.0186,1,0.0186,0,0.0000,2,0.0373,5,0.0932,1,0.0186
170,0,5120,1747.4403,12.278954580955581,0.5097435782011872,2.9967,7.6250,7.5490,7.5420,15.5557,50.480059,41.29952436267642,-7.7369897163947,2,0.0391,0,0.0000,13,0.2539,1,0.0195,0,0.0000,2,0.0391
333,0,4992,1703.7543,1.2311448765810236,0.4104071492271114,3.0026,8.4171,8.4958,8.3341,17.8423,56.104463,41.298795396693045,-7.736853881776083,2,0.0401,1,0.0200,7,0.1402,1,0.0200,1,0.0200,0,0.0000
585,587,4925,1680.8874,20.007455891638386,0.6001812701261774,3.0043,8.9602,8.8032,8.8443,18.7127,59.12826,41.299228265354024,-7.736407511338286,2,0.0406,0,0.0000,0,0.0000,1,0.0203,1,0.0203,1,0.0203
158,1136,4775,1629.6928,9.735261600602556,0.6103075128362235,3.0004,7.4519,7.5326,7.5085,15.6547,49.984465,41.29921178618201,-7.737087465022299,4,0.0838,0,0.0000,7,0.1466,1,0.0209,3,0.0628,2,0.0419
109,703,4764,1625.9386,1.0323861531285483,0.6010130008345618,3.0044,8.5466,8.7565,8.8335,18.4372,58.08148,41.29927482877278,-7.736697761730442,3,0.0630,0,0.0000,7,0.1469,1,0.0210,2,0.0420,2,0.0420
736,0,4732,1615.0171,4.533005896685044,0.39995499196881656,2.9994,7.5856,7.4355,7.4011,15.3449,49.827103,41.298530166586644,-7.736044886105508,0,0.0000,0,0.0000,7,0.1479,1,0.0211,4,0.0845,1,0.0211
263,946,4625,1578.4983,18.082913036167284,0.40182421789998934,2.9983,8.0701,7.9494,8.1092,16.6326,53.619094,41.29924458143443,-7.736968938449411,1,0.0216,2,0.0432,77,1.6649,3,0.0649,2,0.0432,2,0.0432
152,1118,4496,1534.4710,6.568381847549417,0.8904488954663943,3.0011,8.3944,8.4137,8.3730,17.7889,55.957876,41.298951036573065,-7.73759920268385,2,0.0445,1,0.0222,8,0.1779,0,0.0000,1,0.0222,1,0.0222
453,0,4489,1532.0819,23.643883327580905,0.7011643429859227,2.9931,8.8830,8.9661,8.7498,18.8875,59.108904,41.29797905766576,-7.735780250292653,0,0.0000,0,0.0000,10,0.2228,0,0.0000,0,0.0000,1,0.0223
155,1127,4432,1512.6280,8.08489915351136,0.5099118114180636,2.9959,8.4729,8.4057,8.4824,17.4535,56.357823,41.29916805938649,-7.737441179381129,2,0.0451,1,0.0226,15,0.3384,2,0.0451,2,0.0451,2,0.0451
590,0,4203,1434.4710,1.0326747064616555,0.20082064734497904,3.0098,9.2236,9.1449,9.1073,19.6845,61.057402,41.298843852727224,-7.7370833399950545,4,0.0952,1,0.0238,7,0.1665,0,0.0000,0,0.0000,4,0.0952
906,0,3971,1355.2901,4.193504591465359,0.4001740598885739,3.0089,8.3810,8.5898,8.5140,17.9597,56.632818,41.29889583357237,-7.736593080323943,3,0.0755,0,0.0000,0,0.0000,0,0.0000,1,0.0252,1,0.0252
909,0,3924,1339.2491,10.043105417882082,0.3992967616422481,3.0020,8.4865,8.4279,8.3366,17.9238,56.113407,41.29876804342459,-7.7367765784911375,0,0.0000,0,0.0000,0,0.0000,1,0.0255,0,0.0000,1,0.0255
304,1469,3914,1335.8362,61.45880100520693,0.4093279005314187,2.9979,7.9612,7.8942,7.9292,16.6850,52.854737,41.300094156869726,-7.737335575975456,1,0.0255,1,0.0255,12,0.3066,0,0.0000,3,0.0766,3,0.0766
702,0,3688,1258.7031,2.258666710678784,0.20008013791468512,3.0014,8.3867,8.5385,8.5412,18.0781,56.591947,41.29933971207257,-7.7364975374188125,5,0.1356,1,0.0271,7,0.1898,0,0.0000,0,0.0000,0,0.0000
316,0,3474,1185.6655,10.64378806795432,0.4109531647548863,2.9974,8.4214,8.4571,8.4917,17.9295,56.378095,41.2992664967066,-7.736707018737125,3,0.0864,0,0.0000,9,0.2591,0,0.0000,1,0.0288,0,0.0000
519,0,3448,1176.7918,2.149272353101139,0.29969132084521316,3.0029,8.4809,8.4310,8.5827,17.5131,56.654414,41.29827915370911,-7.736737634805036,2,0.0580,0,0.0000,6,0.1740,1,0.0290,0,0.0000,0,0.0000
274,628,3410,1163.8225,28.7458497926015,0.9925088314766329,3.0085,8.6927,8.7721,8.6323,18.5680,57.993458,41.298991069010505,-7.736791056360207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,3276,1118.0887,24.417411206107513,0.787488966614154,2.9960,8.1111,8.0553,8.0098,16.8413,53.724701,41.29866879271666,-7.735765670800984,3,0.0916,0,0.0000,5,0.1526,0,0.0000,1,0.0305,1,0.0305
431,0,3026,1032.7645,4.004614644190845,0.4997567011742308,2.9963,8.1484,8.3262,8.1305,17.1408,54.677978,41.29797522193643,-7.736219622763831,1,0.0330,1,0.0330,9,0.2974,1,0.0330,0,0.0000,0,0.0000
912,0,3011,1027.6451,6.317779986076996,0.502265341061504,3.0037,7.4357,7.3494,7.5822,15.2747,49.705145,41.29926223239588,-7.737140560500445,0,0.0000,0,0.0000,0,0.0000,1,0.0332,1,0.0332,0,0.0000
557,0,2954,1008.1911,14.875527349190316,0.3003177938214385,3.0048,8.1473,8.0958,7.9042,16.9303,53.660488,41.30055416999088,-7.738158718942899,1,0.0339,2,0.0677,7,0.2370,2,0.0677,0,0.0000,1,0.0339
747,0,2880,982.9352,8.173252861774884,0.3998601285415096,3.0021,9.0240,9.0944,8.9785,19.3979,60.215295,41.29949697690104,-7.737998086297162,2,0.0694,0,0.0000,0,0.0000,0,0.0000,1,0.0347,0,0.0000
506,0,2850,972.6962,4.217465967790821,0.4003407920818745,2.9965,8.2835,8.3772,8.3144,17.3354,55.500274,41.29756368153194,-7.735253553011457,1,0.0351,0,0.0000,9,0.3158,1,0.0351,0,0.0000,0,0.0000
25,598,2745,936.8601,6.195177671643936,0.40124276347737553,3.0084,7.4648,7.4685,7.5905,15.7891,50.0529,41.29914079189248,-7.736767592908976,2,0.0729,0,0.0000,6,0.2186,0,0.0000,0,0.0000,4,0.1457
574,0,2687,917.0648,5.9660673917156375,0.4010576276531049,3.0053,7.5988,7.5333,7.4287,15.5463,50.135289,41.29869371447953,-7.736890068420467,3,0.1116,1,0.0372,5,0.1861,1,0.0372,1,0.0372,0,0.0000
74,67,2652,905.1195,20.511997776795738,0.40055750454169375,2.9985,9.0313,9.1256,9.1399,19.6071,60.659525,41.299039199881854,-7.737240416745373,2,0.0754,0,0.0000,8,0.3017,0,0.0000,2,0.0754,0,0.0000
527,0,2586,882.5939,2.1574761540359404,0.39923477895560794,2.9973,7.4582,7.5770,7.6118,15.4992,50.326632,41.29896340284305,-7.735210399864363,1,0.0387,1,0.0387,3,0.1160,1,0.0387,2,0.0773,0,0.0000
261,1367,2582,881.2287,13.985420605190276,0.5096687018243401,2.9941,7.5387,7.7138,7.4179,15.0837,50.378676,41.29880262178787,-7.737058706584687,1,0.0387,0,0.0000,6,0.2324,1,0.0387,0,0.0000,0,0.0000
548,0,2526,862.1160,6.812292720529642,0.5007678085402751,3.0044,8.3662,8.4917,8.1536,17.9224,55.581081,41.306340670530886,-7.72995787605535,1,0.0396,0,0.0000,8,0.3167,1,0.0396,0,0.0000,2,0.0792
456,0,2490,849.8294,7.265326752432857,0.40232014114478504,3.0004,7.5201,7.5787,7.4635,15.5466,50.138297,41.300396427316514,-7.7356157914601695,0,0.0000,2,0.0803,4,0.1606,0,0.0000,0,0.0000,0,0.0000
434,791,2485,848.1229,19.902206320987865,0.40172771277521996,3.0044,8.5058,8.3509,8.2893,17.7606,55.880153,41.297906894340926,-7.735915386570263,3,0.1207,0,0.0000,0,0.0000,0,0.0000,1,0.0402,0,0.0000
13,616,2471,843.3447,3.304283228593987,0.3006463171551367,2.9996,8.5682,8.4286,8.4480,17.9077,56.544019,41.29766030678674,-7.736181792303454,2,0.0809,0,0.0000,1,0.0405,2,0.0809,0,0.0000,0,0.0000
539,0,2414,823.8908,52.232397221668485,1.3955465092148736,2.9950,8.4391,8.4838,8.4366,17.9010,56.354673,41.30003162905779,-7.736996641977317,1,0.0414,0,0.0000,8,0.3314,0,0.0000,0,0.0000,0,0.0000
179,646,2327,794.1980,8.005869237783909,0.6094074218450872,2.9905,7.4581,7.4976,7.4761,15.6764,49.848754,41.29885577108668,-7.736317711442507,1,0.0430,1,0.0430,3,0.1289,1,0.0430,1,0.0430,1,0.0430
580,0,2324,793.1741,5.583026694486707,0.49743136381193526,2.9887,7.5985,7.6123,7.6175,15.7281,50.72954,41.29914670197118,-7.736853076147835,1,0.0430,0,0.0000,0,0.0000,1,0.0430,0,0.0000,1,0.0430
265,0,2319,791.4676,3.672991199552469,0.2991228019838901,2.9983,7.4998,7.4657,7.3911,15.3622,49.681423,41.297528849984495,-7.736503693377483,1,0.0431,1,0.0431,3,0.1294,1,0.0431,1,0.0431,0,0.0000
216,1265,2298,784.3003,9.084992913079448,0.6132075394769285,3.0074,8.1384,8.1353,8.1806,17.1462,54.342833,41.297516590094226,-7.7351001824737535,0,0.0000,2,0.0870,3,0.1305,1,0.0435,1,0.0435,0,0.0000
761,0,2286,780.2048,3.3271439966917353,0.3023993755902585,3.0057,8.3259,8.4554,8.4571,17.4195,56.085398,41.299031672885405,-7.73650894210435,2,0.0875,2,0.0875,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,2272,775.4266,8.789852823650758,0.5012042406591238,3.0027,7.6070,7.4472,7.6404,15.4371,50.432386,41.29920853794245,-7.7365706669978795,1,0.0440,1,0.0440,4,0.1761,0,0.0000,0,0.0000,1,0.0440
220,1277,2265,773.0375,6.6740045335686835,0.410459823817292,2.9987,8.3400,8.3956,8.2914,17.6923,55.615448,41.299009947387255,-7.736113539505208,0,0.0000,0,0.0000,3,0.1325,0,0.0000,1,0.0442,0,0.0000
52,63,2233,762.1160,4.3151515282673785,0.4006821311122915,2.9951,7.9897,7.8854,7.9382,17.1218,52.918289,41.29938056282008,-7.736930427683113,2,0.0896,0,0.0000,8,0.3583,0,0.0000,0,0.0000,0,0.0000
592,2330,2230,761.0922,33.84238245584061,1.1989116741880768,2.9963,7.5632,7.4309,7.5426,15.4717,50.081825,41.29895972264916,-7.736327662335435,0,0.0000,2,0.0897,3,0.1345,0,0.0000,1,0.0448,0,0.0000
