pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
51,5745,2096.7153,,12.299145824978943,0.5997369524433919,2.9986,8.6355,8.7575,8.6096,18.3325,57.783645,41.02590562047468,-8.571678197841178,5,0.087,1,0.0174,9,0.1567,1,0.0174,5,0.087,2,0.0348
0,5611,2047.8102,,5.622152213822183,0.3994092500610097,3.0039,7.7015,7.6158,7.6719,15.8318,51.08696,41.02602449306747,-8.575254364760362,6,0.1069,1,0.0178,11,0.196,2,0.0356,8,0.1426,0,0.0
0,5314,1939.4161,,10.46353298361535,0.5005274342971859,3.004,7.9275,7.927,8.0604,16.4452,53.144355,41.026136586730814,-8.574184680230397,3,0.0565,0,0.0,8,0.1505,3,0.0565,1,0.0188,4,0.0753
1226,4901,1788.6861,,8.686687192578571,0.4091020773778637,2.9994,8.3479,8.3609,8.3244,17.6666,55.629533,41.02619973814424,-8.57418576539311,2,0.0408,1,0.0204,13,0.2653,1,0.0204,0,0.0,0,0.0
55,4128,1506.5693,,10.10719314577513,0.5982486496429397,3.0024,8.328,8.3266,8.336,17.4775,55.534554,41.02602341329896,-8.573948810336992,2,0.0484,0,0.0,10,0.2422,0,0.0,0,0.0,2,0.0484
157,3712,1354.7445,,7.745781166116504,0.802251925301359,3.007,8.5046,8.4838,8.4291,17.8117,56.483438,41.02599280342612,-8.572891357284146,1,0.0269,0,0.0,9,0.2425,1,0.0269,1,0.0269,1,0.0269
0,3671,1339.781,,4.61568187088571,0.4105875521483671,2.9989,8.3255,8.3579,8.3274,17.4756,55.579736,41.02557550642683,-8.574400267351425,0,0.0,0,0.0,7,0.1907,0,0.0,0,0.0,0,0.0
0,3554,1297.0803,,7.759657065734057,0.6026149276192759,3.0039,8.3039,8.2625,8.2515,17.4645,55.151086,41.02586300155357,-8.572195535410401,2,0.0563,0,0.0,13,0.3658,0,0.0,0,0.0,0,0.0
1469,3226,1177.3723,,61.58433077274605,0.4103495269884153,3.0031,7.7709,7.637,7.8379,15.8168,51.657337,41.027748041658135,-8.57043842240386,1,0.031,0,0.0,7,0.217,1,0.031,1,0.031,1,0.031
0,3149,1149.2701,,11.281134375290195,0.5996054835747838,3.0038,8.6205,8.6088,8.6094,17.9775,57.419368,41.02673046525275,-8.573571174780302,1,0.0318,0,0.0,4,0.127,0,0.0,1,0.0318,0,0.0
625,3088,1127.0073,,4.054657448822423,0.5067378474851216,2.9874,8.638,8.591,8.729,18.3964,57.684223,41.02593407517895,-8.573071953590574,2,0.0648,0,0.0,9,0.2915,0,0.0,0,0.0,0,0.0
0,3078,1123.3577,,1.2322357296310196,0.4103034662754026,3.002,8.6368,8.6966,8.705,18.1611,57.862921,41.02595317422702,-8.574161202178727,1,0.0325,0,0.0,9,0.2924,1,0.0325,0,0.0,1,0.0325
0,3074,1121.8978,,14.29480754849738,1.4985895930881794,3.009,7.4597,7.4837,7.5107,15.7219,49.898107,41.02669647942096,-8.57551818031171,1,0.0325,2,0.0651,2,0.0651,0,0.0,1,0.0325,0,0.0
0,2948,1075.9124,,3.7332477781381472,0.3010233489224665,3.0024,7.6269,7.6852,7.5651,15.9274,50.838253,41.02491720119184,-8.574113052526648,0,0.0,0,0.0,4,0.1357,0,0.0,0,0.0,0,0.0
0,2864,1045.2555,,49.598060597743405,1.402712945919777,2.9976,8.2853,8.3104,8.3966,17.6089,55.538492,41.02601839664996,-8.57375759173936,0,0.0,0,0.0,7,0.2444,0,0.0,1,0.0349,0,0.0
0,2695,983.5766,,2.536885969085035,0.2977442062167979,2.9896,7.6853,7.4304,7.5592,15.8353,50.388861,41.02600061185965,-8.57425553975791,0,0.0,0,0.0,0,0.0,1,0.0371,0,0.0,3,0.1113
0,2676,976.6423,,3.588779167887333,0.3996987542819333,3.0034,8.3576,8.3449,8.3419,17.7339,55.654294,41.02602142557632,-8.574898184557783,1,0.0374,0,0.0,1,0.0374,0,0.0,0,0.0,1,0.0374
0,2650,967.1533,,23.743230121128494,0.7033998297580973,2.9989,8.7026,8.7917,8.6683,18.5868,58.139227,41.02633329698156,-8.577347274411055,3,0.1132,0,0.0,7,0.2642,0,0.0,0,0.0,1,0.0377
0,2525,921.5328,,4.503076000315843,0.3988898824715529,2.9936,7.6756,7.6103,7.6749,16.0586,51.024095,41.02620704279652,-8.575535609110386,0,0.0,2,0.0792,0,0.0,0,0.0,1,0.0396,2,0.0792
0,2433,887.9562,,12.357964267394744,0.5107168409624953,3.0004,7.7485,7.7542,7.6243,16.0493,51.393239,41.02615456442575,-8.57407132045127,2,0.0822,0,0.0,6,0.2466,1,0.0411,0,0.0,2,0.0822
0,2341,854.3796,,1.8425777246920416,0.2999164192005992,2.9987,8.6361,8.4592,8.3148,18.0871,56.466886,41.0265463272462,-8.580580871068209,2,0.0854,0,0.0,4,0.1709,1,0.0427,1,0.0427,2,0.0854
1136,2266,827.0073,,9.743156706179136,0.6084684772829038,2.9991,7.643,7.6792,7.6924,15.7202,51.143411,41.0262525203637,-8.573902842995594,0,0.0,0,0.0,5,0.2207,1,0.0441,1,0.0441,0,0.0
587,2180,795.6204,,20.08469567646993,0.6010474740938926,2.9968,8.5096,8.5147,8.4683,17.9482,56.65034,41.026196279923134,-8.574156053422694,0,0.0,1,0.0459,0,0.0,0,0.0,0,0.0,0,0.0
946,2168,791.2409,,18.048612356075484,0.4011538967096789,3.0037,7.6716,7.7168,7.7062,16.2749,51.321218,41.02632151148717,-8.57420351894502,1,0.0461,0,0.0,36,1.6605,0,0.0,0,0.0,1,0.0461
1118,2160,788.3212,,6.485983865185636,0.8860069728413533,3.0,8.3884,8.3657,8.3227,17.5769,55.726347,41.02592555036909,-8.57393215159303,0,0.0,0,0.0,5,0.2315,0,0.0,0,0.0,0,0.0
0,2126,775.9124,,40.42491739715993,1.4028962828952414,3.0066,8.2437,8.3768,8.413,17.5663,55.629812,41.027994695894144,-8.579344108951311,2,0.0941,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1127,2117,772.6277,,8.02763989995116,0.5071384380961615,3.0028,8.2329,8.2759,8.3788,17.4662,55.305716,41.02593330775306,-8.573612627495656,0,0.0,2,0.0945,2,0.0945,0,0.0,0,0.0,0,0.0
703,2072,756.2044,,1.0321424353430664,0.6024200766055495,3.0116,8.5806,8.8209,8.7799,18.4093,58.181134,41.026523322381045,-8.573885903507994,1,0.0483,0,0.0,5,0.2413,0,0.0,0,0.0,0,0.0
0,1900,693.4307,,10.143658664540473,0.4017391397816235,3.0227,8.5368,8.5311,8.5742,18.3358,56.982374,41.02616742851167,-8.573575741670588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1870,682.4818,,21.57777795485634,0.7068651078378453,2.9989,8.3037,8.2102,8.2797,17.9963,55.096899,41.02682388172421,-8.583378636426987,3,0.1604,0,0.0,5,0.2674,0,0.0,0,0.0,0,0.0
0,1870,682.4818,,1.0179494873223425,0.1991594921679916,3.0021,9.1251,9.054,8.9679,19.3947,60.326952,41.025991693549166,-8.573041357183072,1,0.0535,0,0.0,3,0.1604,0,0.0,0,0.0,1,0.0535
0,1862,679.562,,8.651393464807546,0.5081007403629332,3.0065,8.5226,8.2433,8.4882,17.8367,56.120006,41.02665217903951,-8.581977744276607,2,0.1074,0,0.0,2,0.1074,0,0.0,0,0.0,0,0.0
0,1861,679.1971,,8.305493078977271,0.4027154693947326,3.0162,8.8248,9.022,8.8512,18.9264,59.328834,41.02593891329957,-8.574230021904828,3,0.1612,1,0.0537,0,0.0,1,0.0537,0,0.0,0,0.0
0,1859,678.4672,,4.189033921469342,0.398935240657105,3.0022,8.5062,8.5417,8.5121,18.2803,56.800027,41.02612664162884,-8.573658489037387,1,0.0538,0,0.0,0,0.0,1,0.0538,0,0.0,0,0.0
0,1768,645.2555,,14.937666715678176,0.3007674779481087,2.9994,8.1674,8.0124,7.7885,16.6335,53.262885,41.027174328737495,-8.571035618727537,0,0.0,0,0.0,10,0.5656,0,0.0,1,0.0566,0,0.0
0,1708,623.3577,,2.171901329598892,0.3003143349139306,2.9976,8.5433,8.534,8.4344,17.6616,56.692787,41.0267473172952,-8.575015777527126,1,0.0585,0,0.0,1,0.0585,1,0.0585,0,0.0,0,0.0
0,1682,613.8686,,1.032395689730488,0.2004892358157251,3.0024,7.5618,7.5351,7.7759,15.7253,50.828419,41.02702326908958,-8.580485040719513,1,0.0595,2,0.1189,0,0.0,0,0.0,0,0.0,1,0.0595
598,1617,590.146,,6.142753092642534,0.3993241453736152,3.0081,7.7223,7.6617,7.7155,15.898,51.332363,41.02596010766699,-8.574097248382293,0,0.0,1,0.0618,2,0.1237,0,0.0,0,0.0,0,0.0
628,1586,578.8321,,28.779566329235983,0.98934614037474,3.0013,8.7011,8.6034,8.6847,18.2585,57.753991,41.026050846118615,-8.573260154800638,0,0.0,0,0.0,0,0.0,1,0.0631,0,0.0,0,0.0
2063,1562,570.073,,38.26872205642495,0.5978890293259281,2.9923,8.3745,8.4962,8.386,17.799,56.126114,41.02752821526151,-8.570799019307774,1,0.064,0,0.0,0,0.0,0,0.0,0,0.0,1,0.064
0,1556,567.8832,,24.7865443833383,0.793290843751406,3.0109,7.8573,8.0315,7.8676,16.4647,52.792102,41.025769995100696,-8.575510589557036,0,0.0,0,0.0,1,0.0643,1,0.0643,0,0.0,0,0.0
