pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,11361,3944.7917,,8.746268571492859,0.5111188719763953,2.9971,8.2651,8.1781,8.2359,17.102,54.842422,39.202221664646736,-8.638380373651525,5,0.044,1,0.0088,21,0.1848,3,0.0264,2,0.0176,0,0.0
0,8068,2801.3889,,10.449243940250746,0.4996193632278334,3.0013,7.9794,8.0051,8.0666,16.784,53.446786,39.20506971386107,-8.625586484785336,3,0.0372,1,0.0124,16,0.1983,4,0.0496,0,0.0,1,0.0124
1226,7241,2514.2361,,8.713526497437787,0.4100114904262298,3.0008,8.3954,8.3738,8.2831,17.6075,55.67194,39.20514053568338,-8.62579554457983,4,0.0552,2,0.0276,12,0.1657,3,0.0414,1,0.0138,0,0.0
0,7025,2439.2361,,11.23961230612521,0.5991233408714217,3.0066,8.753,8.6389,8.6474,18.5718,57.865139,39.20505787555791,-8.625313183856772,3,0.0427,1,0.0142,13,0.1851,1,0.0142,1,0.0142,2,0.0285
0,6726,2335.4167,,5.601202691792643,0.3988771936492972,2.9951,7.5568,7.6747,7.7117,15.8125,50.98485,39.20507001191602,-8.625422772919588,0,0.0,1,0.0149,11,0.1635,0,0.0,1,0.0149,0,0.0
0,6601,2292.0139,,23.70330537101818,0.7020881277805461,3.0024,8.7662,8.7802,8.7529,18.5854,58.443021,39.20514616911608,-8.625723001448577,4,0.0606,0,0.0,17,0.2575,3,0.0454,0,0.0,0,0.0
703,5716,1984.7222,,1.0302561297777204,0.6016398945899859,3.0068,8.7089,8.6935,8.761,18.5532,58.140891,39.205806506503805,-8.624307970199242,6,0.105,0,0.0,8,0.14,0,0.0,0,0.0,3,0.0525
55,4839,1680.2083,,10.136431344527992,0.6001185463011721,2.9973,8.3877,8.4034,8.3311,17.4286,55.826927,39.20492239847903,-8.623206159403631,1,0.0207,0,0.0,9,0.186,0,0.0,0,0.0,1,0.0207
625,4790,1663.1944,,4.1093126356190135,0.5104761088236178,3.0065,8.6597,8.6871,8.7474,18.6595,57.986998,39.204955088870605,-8.625717346986516,2,0.0418,1,0.0209,10,0.2088,1,0.0209,0,0.0,1,0.0209
0,4675,1623.2639,,4.196847460359051,0.3999273864843769,2.9918,7.9867,7.982,7.9703,16.8165,53.197823,39.20508363615959,-8.625356299438806,2,0.0428,0,0.0,6,0.1283,2,0.0428,1,0.0214,3,0.0642
0,4496,1561.1111,,3.6123314012339214,0.4012123574155852,3.0038,8.4015,8.3252,8.421,17.5632,55.883797,39.20508276049066,-8.625989562546076,1,0.0222,0,0.0,6,0.1335,1,0.0222,0,0.0,1,0.0222
0,4389,1523.9583,,1.2356239052758908,0.30131459070083,3.0055,8.3053,8.2039,8.2659,17.2752,55.055833,39.204768046304906,-8.627052587788473,3,0.0684,1,0.0228,0,0.0,3,0.0684,1,0.0228,0,0.0
0,4209,1461.4583,,14.175924497038624,1.4912128376201768,2.9884,7.4697,7.5814,7.5431,15.4538,50.209442,39.20520480273428,-8.625184200862268,1,0.0238,2,0.0475,9,0.2138,0,0.0,1,0.0238,0,0.0
0,4172,1448.6111,,49.43093743553528,1.4034266245909608,2.9974,8.3981,8.378,8.4226,17.7351,55.997109,39.20507851407872,-8.625426866122366,1,0.024,4,0.0959,8,0.1918,0,0.0,1,0.024,1,0.024
0,4100,1423.6111,,1.8550498265712592,0.3001107435931845,2.998,8.261,8.4317,8.3759,17.6749,55.707937,39.20524372024731,-8.623311967607343,1,0.0244,1,0.0244,10,0.2439,0,0.0,0,0.0,1,0.0244
0,3940,1368.0556,,2.1395639299142704,0.2987694955928011,3.0008,8.3338,8.3221,8.2058,17.5284,55.24816,39.20849630785267,-8.623193634786125,1,0.0254,1,0.0254,3,0.0761,0,0.0,1,0.0254,0,0.0
0,3871,1344.0972,,4.504984007656558,0.3995603714405263,3.0005,7.4707,7.551,7.396,15.5159,49.817182,39.20498813315108,-8.626155367677525,1,0.0258,1,0.0258,7,0.1808,1,0.0258,1,0.0258,0,0.0
