"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"167"	"0"	"11361"	"4.0530"	"8.746268571492859000"	"0.511118871976395300"	"2.9971"	"8.2651"	"8.1781"	"8.2359"	"17.1020"	"54.842422"	"39.202221664646736000"	"-8.638380373651525000"	"5"	"0.0440"	"1"	"0.0088"	"21"	"0.1848"	"3"	"0.0264"	"2"	"0.0176"	"0"	"0.0000"
"915"	"0"	"8068"	"2.8782"	"10.449243940250746000"	"0.499619363227833460"	"3.0013"	"7.9794"	"8.0051"	"8.0666"	"16.7840"	"53.446786"	"39.205069713861070000"	"-8.625586484785336000"	"3"	"0.0372"	"1"	"0.0124"	"16"	"0.1983"	"4"	"0.0496"	"0"	"0.0000"	"1"	"0.0124"
"194"	"1226"	"7241"	"2.5832"	"8.713526497437787000"	"0.410011490426229860"	"3.0008"	"8.3954"	"8.3738"	"8.2831"	"17.6075"	"55.671940"	"39.205140535683384000"	"-8.625795544579830000"	"4"	"0.0552"	"2"	"0.0276"	"12"	"0.1657"	"3"	"0.0414"	"1"	"0.0138"	"0"	"0.0000"
"513"	"0"	"7025"	"2.5061"	"11.239612306125210000"	"0.599123340871421700"	"3.0066"	"8.7530"	"8.6389"	"8.6474"	"18.5718"	"57.865139"	"39.205057875557905000"	"-8.625313183856772000"	"3"	"0.0427"	"1"	"0.0142"	"13"	"0.1851"	"1"	"0.0142"	"1"	"0.0142"	"2"	"0.0285"
"427"	"0"	"6726"	"2.3995"	"5.601202691792643000"	"0.398877193649297250"	"2.9951"	"7.5568"	"7.6747"	"7.7117"	"15.8125"	"50.984850"	"39.205070011916020000"	"-8.625422772919588000"	"0"	"0.0000"	"1"	"0.0149"	"11"	"0.1635"	"0"	"0.0000"	"1"	"0.0149"	"0"	"0.0000"
"453"	"0"	"6601"	"2.3549"	"23.703305371018180000"	"0.702088127780546100"	"3.0024"	"8.7662"	"8.7802"	"8.7529"	"18.5854"	"58.443021"	"39.205146169116084000"	"-8.625723001448577000"	"4"	"0.0606"	"0"	"0.0000"	"17"	"0.2575"	"3"	"0.0454"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"5716"	"2.0391"	"1.030256129777720400"	"0.601639894589985900"	"3.0068"	"8.7089"	"8.6935"	"8.7610"	"18.5532"	"58.140891"	"39.205806506503805000"	"-8.624307970199242000"	"6"	"0.1050"	"0"	"0.0000"	"8"	"0.1400"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0525"
"37"	"55"	"4839"	"1.7263"	"10.136431344527992000"	"0.600118546301172100"	"2.9973"	"8.3877"	"8.4034"	"8.3311"	"17.4286"	"55.826927"	"39.204922398479030000"	"-8.623206159403631000"	"1"	"0.0207"	"0"	"0.0000"	"9"	"0.1860"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0207"
"273"	"625"	"4790"	"1.7088"	"4.109312635619013500"	"0.510476108823617800"	"3.0065"	"8.6597"	"8.6871"	"8.7474"	"18.6595"	"57.986998"	"39.204955088870605000"	"-8.625717346986516000"	"2"	"0.0418"	"1"	"0.0209"	"10"	"0.2088"	"1"	"0.0209"	"0"	"0.0000"	"1"	"0.0209"
"506"	"0"	"4675"	"1.6678"	"4.196847460359051000"	"0.399927386484376900"	"2.9918"	"7.9867"	"7.9820"	"7.9703"	"16.8165"	"53.197823"	"39.205083636159590000"	"-8.625356299438806000"	"2"	"0.0428"	"0"	"0.0000"	"6"	"0.1283"	"2"	"0.0428"	"1"	"0.0214"	"3"	"0.0642"
"684"	"0"	"4496"	"1.6039"	"3.612331401233922300"	"0.401212357415585200"	"3.0038"	"8.4015"	"8.3252"	"8.4210"	"17.5632"	"55.883797"	"39.205082760490660000"	"-8.625989562546076000"	"1"	"0.0222"	"0"	"0.0000"	"6"	"0.1335"	"1"	"0.0222"	"0"	"0.0000"	"1"	"0.0222"
"731"	"0"	"4389"	"1.5657"	"1.235623905275890800"	"0.301314590700830050"	"3.0055"	"8.3053"	"8.2039"	"8.2659"	"17.2752"	"55.055833"	"39.204768046304906000"	"-8.627052587788473000"	"3"	"0.0684"	"1"	"0.0228"	"0"	"0.0000"	"3"	"0.0684"	"1"	"0.0228"	"0"	"0.0000"
