pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,21749,6590.6061,,10.477730269592143,0.5003718267824795,3.0012,8.4305,8.4328,8.4262,17.8054,56.198847,40.20419980274752,-8.413860501609687,4,0.0184,1,0.0046,46,0.2115,3,0.0138,2,0.0092,3,0.0138
51,18654,5652.7273,,12.262180854930095,0.5989648327135538,2.9952,8.6241,8.634,8.6546,18.3037,57.58374,40.20455563269584,-8.413409639673525,9,0.0482,0,0.0,49,0.2627,4,0.0214,9,0.0482,1,0.0054
1226,17309,5245.1515,,8.704706530559664,0.4100879773167135,3.0025,8.2724,8.315,8.313,17.3391,55.334247,40.20430159938427,-8.414087746808326,8,0.0462,3,0.0173,31,0.1791,2,0.0116,2,0.0116,0,0.0
0,17252,5227.8788,,5.655546830355612,0.4005095633400795,3.0022,7.8955,7.8453,7.8384,16.4103,52.398302,40.20439487681632,-8.413455868714955,11,0.0638,6,0.0348,30,0.1739,14,0.0812,19,0.1101,1,0.0058
0,14110,4275.7576,,11.25619163792274,0.5999663641324485,3.0001,8.6647,8.6091,8.613,18.2615,57.526443,40.20447398537095,-8.414422760398223,9,0.0638,2,0.0142,24,0.1701,2,0.0142,2,0.0142,3,0.0213
55,12832,3888.4848,,10.173094955475332,0.600864793455352,3.0047,8.2992,8.3501,8.3393,17.6608,55.530078,40.20473764283322,-8.413406619246771,5,0.039,3,0.0234,21,0.1637,1,0.0078,1,0.0078,5,0.039
1469,12347,3741.5152,,61.43452294273439,0.4099360019235976,2.9978,8.1404,8.2239,8.1762,17.3148,54.534541,40.203475776251054,-8.41397820041361,4,0.0324,2,0.0162,34,0.2754,2,0.0162,9,0.0729,1,0.0081
157,11561,3503.3333,,7.735288578406041,0.802503828228294,3.0023,7.9653,7.9654,7.9222,16.7403,53.006609,40.204663351268366,-8.41315428203998,2,0.0173,2,0.0173,21,0.1816,3,0.0259,2,0.0173,0,0.0
625,10868,3293.3333,,4.099491437623935,0.5098983503153374,3.0012,8.6807,8.5316,8.5812,18.3154,57.318772,40.2043738382043,-8.414035504263872,2,0.0184,2,0.0184,30,0.276,3,0.0276,2,0.0184,0,0.0
0,10827,3280.9091,,7.711674607539832,0.6014724331841177,3.0018,8.065,7.9761,8.0413,16.7371,53.516438,40.20498988477296,-8.41340281513044,5,0.0462,3,0.0277,30,0.2771,1,0.0092,4,0.0369,3,0.0277
0,9997,3029.3939,,14.38372894986039,1.5013133304163322,3.0045,7.4961,7.5283,7.4293,15.5139,49.897192,40.20473994249578,-8.413756395738227,0,0.0,2,0.02,19,0.1901,1,0.01,2,0.02,0,0.0
0,9420,2854.5455,,49.17657826782821,1.3980188161001474,2.9977,8.1773,8.2231,8.1876,17.1762,54.640051,40.20431441746093,-8.413850476868467,6,0.0637,4,0.0425,23,0.2442,0,0.0,2,0.0212,6,0.0637
0,9050,2742.4242,,4.596930463589986,0.4094198439208431,2.9958,8.4146,8.3722,8.4001,17.5086,55.970784,40.202725754976576,-8.413028641083168,6,0.0663,0,0.0,17,0.1878,1,0.011,2,0.0221,0,0.0
0,8980,2721.2121,,1.228965705573719,0.4097727394021183,2.9992,8.3893,8.4082,8.366,17.6363,55.919057,40.20442572758043,-8.41382272353876,1,0.0111,0,0.0,21,0.2339,2,0.0223,2,0.0223,1,0.0111
0,8683,2631.2121,,2.571993271042237,0.3003893647072571,3.0051,7.5384,7.5127,7.5371,15.4608,50.196148,40.20398738312869,-8.413822559971285,2,0.023,2,0.023,0,0.0,9,0.1037,7,0.0806,1,0.0115
0,8636,2616.9697,,3.617060773774559,0.4012210993449459,3.0036,8.3179,8.3066,8.256,17.3763,55.290005,40.20415664994808,-8.414781864348477,7,0.0811,3,0.0347,16,0.1853,0,0.0,1,0.0116,7,0.0811
0,7936,2404.8485,,14.871676047010377,0.3000937403509916,3.003,8.5673,8.6118,8.5624,18.0033,57.203142,40.20468553654674,-8.414418742399397,3,0.0378,0,0.0,15,0.189,2,0.0252,0,0.0,1,0.0126
587,7903,2394.8485,,20.16664004734305,0.6024378846061105,3.0015,9.0642,9.0587,9.0587,19.4787,60.403517,40.20402156970134,-8.413700928737233,5,0.0633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
946,7661,2321.5152,,17.90880587862467,0.3997087279896741,2.9975,8.2288,8.3902,8.2907,17.6245,55.354856,40.204065680785625,-8.4137471128143,3,0.0392,0,0.0,110,1.4358,4,0.0522,2,0.0261,1,0.0131
0,7593,2300.9091,,12.331707144194093,0.510389233780223,2.9979,7.56,7.4664,7.4527,15.6416,49.953361,40.20436265419106,-8.414054584857563,0,0.0,2,0.0263,10,0.1317,3,0.0395,5,0.0659,0,0.0
1136,7559,2290.6061,,9.77044873068964,0.6104926503595401,3.0011,7.4618,7.4388,7.4974,15.47,49.773465,40.20430666542397,-8.413787445213956,4,0.0529,5,0.0661,9,0.1191,2,0.0265,6,0.0794,0,0.0
1127,7487,2268.7879,,8.092461304650563,0.5100543885780527,3.0032,8.3803,8.3855,8.4098,17.5272,55.945605,40.20458115402533,-8.414180164644327,4,0.0534,1,0.0134,12,0.1603,1,0.0134,3,0.0401,2,0.0267
0,7411,2245.7576,,4.516291168112164,0.4000358788343241,2.9986,7.5088,7.4819,7.5024,15.5446,49.984589,40.20395803693318,-8.413595706950492,2,0.027,1,0.0135,13,0.1754,4,0.054,3,0.0405,1,0.0135
0,7160,2169.697,,2.2655311103191518,0.2002472060386534,3.0038,8.1715,8.1437,8.2461,17.1817,54.580747,40.20326963272027,-8.418723795608484,1,0.014,2,0.0279,13,0.1816,1,0.014,0,0.0,0,0.0
1118,7020,2127.2727,,6.556731493318006,0.8894924609722645,3.0041,8.4224,8.3081,8.3578,17.4796,55.751838,40.20453574348631,-8.413706639300049,2,0.0285,0,0.0,12,0.1709,2,0.0285,2,0.0285,2,0.0285
703,6828,2069.0909,,1.0295559505450314,0.601219042083925,3.0023,8.3705,8.3149,8.32,17.7739,55.567613,40.2055549723574,-8.414203238524582,5,0.0732,1,0.0146,16,0.2343,0,0.0,1,0.0146,2,0.0293
0,6632,2009.697,,10.043756724000158,0.3998601649314499,3.0026,8.799,8.7695,8.7399,18.7506,58.463069,40.204132387038015,-8.414076026163231,0,0.0,1,0.0151,0,0.0,1,0.0151,4,0.0603,0,0.0
0,6612,2003.6364,,2.153752485838573,0.2998153220979361,3.0015,8.4289,8.3181,8.328,17.4946,55.72224,40.20430094420143,-8.416094511694357,4,0.0605,0,0.0,11,0.1664,5,0.0756,2,0.0302,2,0.0302
0,6442,1952.1212,,4.216938871167558,0.4007450296768381,3.0086,8.8347,8.717,8.7152,18.7861,58.370745,40.20412650449051,-8.413717870812153,1,0.0155,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0155
0,6433,1949.3939,,23.661726518432324,0.7014864713121101,3.0005,8.4011,8.4867,8.3916,17.6896,56.176327,40.20431574014249,-8.411760732340637,3,0.0466,3,0.0466,8,0.1244,0,0.0,0,0.0,2,0.0311
2063,6247,1893.0303,,38.58141527783982,0.6015474015094271,3.0054,8.3144,8.3158,8.3752,17.5395,55.567637,40.20359196530083,-8.41421311045402,1,0.016,0,0.0,18,0.2881,1,0.016,1,0.016,0,0.0
