pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,8948,2953.1353,,10.521608340064171,0.5007193025965025,3.0072,7.7841,7.8662,7.8599,16.3985,52.244795,41.18745207231111,-8.562006989943216,1,0.0112,3,0.0335,16,0.1788,4,0.0447,1,0.0112,4,0.0447
1226,8942,2951.1551,,8.733295450909711,0.4100719931821574,3.0053,8.5107,8.5028,8.5571,18.0461,56.823757,41.18729577584946,-8.561576926225584,5,0.0559,2,0.0224,19,0.2125,4,0.0447,1,0.0112,0,0.0
51,8325,2747.5248,,12.323020829217365,0.6005270297603252,3.0034,8.8008,8.8106,8.7831,18.8579,58.654304,41.18703813715973,-8.561246086145292,1,0.012,0,0.0,20,0.2402,1,0.012,2,0.024,0,0.0
0,8248,2722.1122,,11.23812627987736,0.5998410954338783,3.0011,8.8882,8.8361,8.8267,18.9841,59.00229,41.18640087453117,-8.561385564012834,3,0.0364,1,0.0121,16,0.194,1,0.0121,1,0.0121,1,0.0121
1469,8129,2682.8383,,61.61052909421726,0.4100425134915327,3.0,7.6335,7.6346,7.7428,16.0047,51.135452,41.1874400995404,-8.561047176939166,6,0.0738,3,0.0369,23,0.2829,4,0.0492,11,0.1353,3,0.0369
0,8002,2640.9241,,5.635501371969824,0.4001627526211286,3.0031,7.5807,7.5521,7.5604,15.6512,50.42933,41.18735273706118,-8.561616629144439,3,0.0375,3,0.0375,18,0.2249,7,0.0875,11,0.1375,0,0.0
55,6814,2248.8449,,10.165795036867491,0.6002070107031956,2.9994,8.5078,8.5483,8.4884,17.936,56.765471,41.18701325085225,-8.560267820741448,6,0.0881,0,0.0,18,0.2642,1,0.0147,3,0.044,3,0.044
703,5855,1932.3432,,1.022290767872205,0.5994484730206263,2.9979,8.7245,8.7266,8.7884,18.5146,58.309857,41.18899527382395,-8.564963338823349,1,0.0171,0,0.0,9,0.1537,1,0.0171,1,0.0171,6,0.1025
625,5847,1929.703,,4.078450957426803,0.5084845571484444,2.995,8.946,8.8469,8.8663,18.688,59.242576,41.18717807083431,-8.56200727431513,2,0.0342,0,0.0,15,0.2565,4,0.0684,0,0.0,1,0.0171
0,5727,1890.099,,23.400283885119173,0.6978943333876166,2.994,8.7152,8.7777,8.8456,18.7774,58.530208,41.186882186737215,-8.560351514886245,0,0.0,0,0.0,13,0.227,1,0.0175,0,0.0,1,0.0175
0,5720,1887.7888,,3.615501200137541,0.401543001140714,2.9952,8.4161,8.4843,8.4764,17.8364,56.392759,41.18662872189727,-8.560378364546018,1,0.0175,0,0.0,11,0.1923,0,0.0,1,0.0175,1,0.0175
157,5583,1842.5743,,7.724463948349524,0.8020825517036607,3.0052,8.3314,8.4747,8.3953,17.6774,56.003004,41.19091873196366,-8.564813827817446,2,0.0358,0,0.0,16,0.2866,1,0.0179,0,0.0,0,0.0
0,5240,1729.3729,,14.448118107649318,1.5060698341294534,3.0044,7.5246,7.5315,7.5586,15.3716,50.254893,41.18673973382788,-8.562000772649979,0,0.0,0,0.0,6,0.1145,0,0.0,1,0.0191,0,0.0
0,5155,1701.3201,,49.22450242901257,1.400725197601949,2.9998,8.4367,8.4466,8.4405,18.0318,56.275083,41.18716158079523,-8.561717584353659,2,0.0388,1,0.0194,9,0.1746,1,0.0194,0,0.0,2,0.0388
2063,4577,1510.5611,,38.64255736739872,0.6013302516365865,3.0018,8.5185,8.4881,8.3424,18.0824,56.330933,41.187371924754565,-8.561666786352168,3,0.0655,0,0.0,2,0.0437,0,0.0,0,0.0,0,0.0
0,4557,1503.9604,,2.583447569093813,0.3006025137828803,3.0022,7.4571,7.4553,7.4534,15.7437,49.701808,41.187226178593775,-8.561501688356929,0,0.0,2,0.0439,0,0.0,2,0.0439,0,0.0,2,0.0439
0,4309,1422.1122,,7.708298872771054,0.6005355086737723,2.9951,8.4514,8.4103,8.3681,17.7285,56.066169,41.18634706562925,-8.561621545611665,2,0.0464,1,0.0232,12,0.2785,0,0.0,0,0.0,2,0.0464
0,4300,1419.1419,,12.442575511346044,0.5129472635682927,3.0063,7.6858,7.597,7.5698,15.9047,50.783542,41.18699765148482,-8.561449405997418,2,0.0465,2,0.0465,9,0.2093,1,0.0233,0,0.0,2,0.0465
946,4065,1341.5842,,18.05319468620001,0.401062518207342,3.0082,7.661,7.6012,7.5803,15.9036,50.76126,41.187150077971694,-8.561670896877988,1,0.0246,0,0.0,60,1.476,3,0.0738,4,0.0984,1,0.0246
0,4034,1331.3531,,4.516867541455737,0.3996858455671813,2.9926,7.6906,7.6197,7.6943,15.6299,51.12152,41.186282644122905,-8.560519304848974,2,0.0496,2,0.0496,11,0.2727,2,0.0496,3,0.0744,0,0.0
0,4028,1329.3729,,4.567596697940921,0.4080830203269516,2.989,8.5179,8.5708,8.5526,17.7982,56.980646,41.1876663848698,-8.56191253696055,2,0.0497,0,0.0,8,0.1986,3,0.0745,0,0.0,0,0.0
0,3966,1308.9109,,1.232338235129284,0.4102445839703837,2.9944,8.4165,8.4748,8.4365,17.9251,56.283931,41.18789439348432,-8.563004323763174,2,0.0504,1,0.0252,6,0.1513,2,0.0504,0,0.0,0,0.0
0,3931,1297.3597,,4.209003418106795,0.4006464478201883,3.0018,7.6772,7.8166,7.9252,16.1341,52.042193,41.18463294191321,-8.561356819199494,3,0.0763,1,0.0254,5,0.1272,2,0.0509,1,0.0254,0,0.0
