pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
51,9393,3238.9655,,12.374526993051642,0.6014874986998501,3.0022,9.0588,9.0743,8.9777,19.318,60.246255,40.21447303121697,-8.25418070031001,5,0.0532,2,0.0213,15,0.1597,0,0.0,5,0.0532,1,0.0106
0,8092,2790.3448,,5.635111457704864,0.3998640670354986,3.0013,8.9016,8.9502,8.9692,19.0885,59.602375,40.21372562516409,-8.253251773128033,6,0.0741,1,0.0124,17,0.2101,2,0.0247,7,0.0865,0,0.0
1226,7778,2682.069,,8.710122768905455,0.4096806428216463,2.9991,8.663,8.6851,8.627,18.3449,57.722721,40.2143523232264,-8.253457489770883,5,0.0643,1,0.0129,9,0.1157,1,0.0129,0,0.0,0,0.0
0,7556,2605.5172,,10.431147427468533,0.4997774615325008,3.0048,7.7729,7.853,7.8347,16.2585,52.134553,40.21385116383581,-8.253035473992806,4,0.0529,1,0.0132,14,0.1853,3,0.0397,2,0.0265,0,0.0
55,6544,2256.5517,,10.108898574181769,0.598987784561356,2.9945,8.7228,8.6395,8.709,18.4809,57.93636,40.21345264137795,-8.252804389113546,4,0.0611,0,0.0,9,0.1375,2,0.0306,0,0.0,3,0.0458
0,5980,2062.069,,11.36397033616641,0.6028158106209044,3.003,8.9727,9.0326,9.0182,19.4824,60.052373,40.21240203016712,-8.252861662886994,3,0.0502,1,0.0167,16,0.2676,0,0.0,0,0.0,0,0.0
0,5839,2013.4483,,4.594042537472585,0.4095817352992201,2.9948,8.789,8.7423,8.6803,18.5967,58.24782,40.2141227653305,-8.253426090342504,1,0.0171,1,0.0171,12,0.2055,5,0.0856,0,0.0,0,0.0
625,5531,1907.2414,,4.087688962283592,0.5093050670457401,3.0029,8.9449,9.0145,8.9685,19.3274,59.839617,40.21375177380974,-8.253224732848752,0,0.0,1,0.0181,16,0.2893,1,0.0181,0,0.0,0,0.0
157,5401,1862.4138,,7.6968401114425955,0.8008580050411847,3.0032,8.2622,8.2357,8.2588,17.2427,55.014849,40.21481953158495,-8.25412120944362,3,0.0555,2,0.037,11,0.2037,2,0.037,0,0.0,0,0.0
0,5049,1741.0345,,7.758946458080939,0.6018389006105032,2.9968,8.1919,8.1957,8.1452,17.2339,54.517309,40.21373489889389,-8.253556514328693,0,0.0,1,0.0198,11,0.2179,0,0.0,3,0.0594,1,0.0198
0,4747,1636.8966,,14.254151956702078,1.493186353877936,2.9926,7.5127,7.5342,7.4089,15.6886,49.901936,40.21337982617058,-8.252925073928091,1,0.0211,2,0.0421,12,0.2528,1,0.0211,0,0.0,0,0.0
0,4398,1516.5517,,49.45269882989115,1.4069428770632464,3.0039,8.3354,8.3056,8.3431,17.5882,55.520237,40.21376409436082,-8.253158086085126,3,0.0682,3,0.0682,6,0.1364,0,0.0,0,0.0,3,0.0682
0,4017,1385.1724,,3.5847093758657573,0.3995076603479683,2.999,8.4421,8.4673,8.3289,18.0184,56.084974,40.2133984480859,-8.252914087582619,4,0.0996,2,0.0498,5,0.1245,0,0.0,0,0.0,4,0.0996
0,3929,1354.8276,,23.66269948456785,0.7018567301019,3.001,8.6589,8.6793,8.6447,18.421,57.739873,40.21229139493855,-8.251595725375926,0,0.0,1,0.0255,10,0.2545,0,0.0,0,0.0,1,0.0255
1469,3693,1273.4483,,61.12441066325813,0.4086027550465458,2.9981,7.7159,7.8264,7.6033,15.8202,51.434853,40.21378001206856,-8.256019797231573,0,0.0,0,0.0,6,0.1625,1,0.0271,3,0.0812,1,0.0271
0,3665,1263.7931,,2.584975727056635,0.3007551896942073,3.0041,7.4982,7.4576,7.3986,15.681,49.676439,40.213858333567465,-8.25311633290384,1,0.0273,2,0.0546,0,0.0,2,0.0546,2,0.0546,0,0.0
