"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"453"	"0"	"10800"	"2.7805"	"23.593991873579238000"	"0.699914843925667900"	"3.0037"	"9.0161"	"8.9881"	"8.9749"	"19.1226"	"59.953689"	"40.601123451971880000"	"-8.662923793721934000"	"6"	"0.0556"	"2"	"0.0185"	"16"	"0.1481"	"0"	"0.0000"	"1"	"0.0093"	"0"	"0.0000"
"427"	"0"	"10450"	"2.6904"	"5.629203570913917000"	"0.400021857145508200"	"3.0011"	"7.7027"	"7.6922"	"7.6326"	"15.9566"	"51.172395"	"40.600851480073224000"	"-8.662664418260096000"	"3"	"0.0287"	"3"	"0.0287"	"20"	"0.1914"	"2"	"0.0191"	"5"	"0.0478"	"1"	"0.0096"
"915"	"0"	"10211"	"2.6289"	"10.464880613832918000"	"0.499967056112691200"	"3.0005"	"8.0498"	"8.0014"	"8.1092"	"16.8612"	"53.689580"	"40.601345388553476000"	"-8.662906873673306000"	"2"	"0.0196"	"2"	"0.0196"	"10"	"0.0979"	"2"	"0.0196"	"1"	"0.0098"	"0"	"0.0000"
"194"	"1226"	"9814"	"2.5267"	"8.710230191996194000"	"0.410026553966767900"	"2.9998"	"7.8532"	"7.8782"	"7.8023"	"16.3566"	"52.297186"	"40.601863064207240000"	"-8.662729405987537000"	"2"	"0.0204"	"5"	"0.0509"	"18"	"0.1834"	"3"	"0.0306"	"2"	"0.0204"	"0"	"0.0000"
"731"	"0"	"8920"	"2.2965"	"1.224028025710286200"	"0.299389805947957300"	"2.9988"	"8.5308"	"8.5660"	"8.5901"	"18.0205"	"57.082231"	"40.599886460220400000"	"-8.661346368045306000"	"5"	"0.0561"	"1"	"0.0112"	"0"	"0.0000"	"3"	"0.0336"	"2"	"0.0224"	"1"	"0.0112"
"37"	"55"	"7772"	"2.0009"	"10.150618022801611000"	"0.599879607631201200"	"3.0032"	"7.9756"	"7.8410"	"7.9676"	"16.4133"	"52.853535"	"40.602009571948550000"	"-8.661980639271214000"	"2"	"0.0257"	"2"	"0.0257"	"18"	"0.2316"	"4"	"0.0515"	"5"	"0.0643"	"2"	"0.0257"
"109"	"703"	"7429"	"1.9126"	"1.033537348885357000"	"0.602370554879769300"	"2.9995"	"8.8919"	"8.9132"	"8.8651"	"19.0237"	"59.267164"	"40.601600102578940000"	"-8.663244650438918000"	"5"	"0.0673"	"0"	"0.0000"	"14"	"0.1885"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1077"
"16"	"0"	"7239"	"1.8637"	"1.840126199426669600"	"0.299377906600452050"	"3.0032"	"8.5770"	"8.5425"	"8.5186"	"18.0826"	"56.973477"	"40.599279597956155000"	"-8.661781820418305000"	"2"	"0.0276"	"0"	"0.0000"	"20"	"0.2763"	"1"	"0.0138"	"3"	"0.0414"	"2"	"0.0276"
"513"	"0"	"7011"	"1.8050"	"11.222410080343503000"	"0.598485365424691200"	"2.9961"	"8.0237"	"8.0116"	"8.0445"	"17.0804"	"53.510538"	"40.601212875937605000"	"-8.662719729123067000"	"3"	"0.0428"	"5"	"0.0713"	"9"	"0.1284"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0143"
"684"	"0"	"6876"	"1.7703"	"3.598731591082773700"	"0.400843889373061900"	"3.0010"	"8.6758"	"8.7080"	"8.6779"	"18.4930"	"57.914782"	"40.600929480936430000"	"-8.663066941341901000"	"5"	"0.0727"	"1"	"0.0145"	"16"	"0.2327"	"1"	"0.0145"	"0"	"0.0000"	"5"	"0.0727"
"919"	"0"	"6718"	"1.7296"	"1.024679612842026800"	"0.200044069503334560"	"2.9999"	"7.5292"	"7.3802"	"7.5652"	"15.5511"	"49.943451"	"40.600085182580540000"	"-8.661744445533474000"	"1"	"0.0149"	"4"	"0.0595"	"0"	"0.0000"	"3"	"0.0447"	"2"	"0.0298"	"1"	"0.0149"
"206"	"0"	"6278"	"1.6163"	"14.376283351453715000"	"1.500267946395744200"	"2.9957"	"7.4095"	"7.5080"	"7.4382"	"15.5371"	"49.679295"	"40.599792247172090000"	"-8.663311054225842000"	"0"	"0.0000"	"1"	"0.0159"	"17"	"0.2708"	"1"	"0.0159"	"1"	"0.0159"	"0"	"0.0000"
"736"	"0"	"6137"	"1.5800"	"4.522930761643183000"	"0.399869534091936200"	"2.9987"	"7.5468"	"7.4660"	"7.5048"	"15.1937"	"50.039269"	"40.600911938185850000"	"-8.662366704739114000"	"4"	"0.0652"	"2"	"0.0326"	"16"	"0.2607"	"4"	"0.0652"	"1"	"0.0163"	"2"	"0.0326"
"237"	"0"	"6046"	"1.5566"	"48.487218750030980000"	"1.390191570168878700"	"2.9922"	"8.7188"	"8.7158"	"8.5445"	"18.4231"	"57.731454"	"40.601472999942940000"	"-8.662653576212822000"	"3"	"0.0496"	"1"	"0.0165"	"12"	"0.1985"	"0"	"0.0000"	"1"	"0.0165"	"3"	"0.0496"
"163"	"0"	"5988"	"1.5416"	"21.654889513588813000"	"0.708569345078008300"	"3.0015"	"8.5493"	"8.3776"	"8.4546"	"17.9065"	"56.403165"	"40.599184048464810000"	"-8.661373518339168000"	"2"	"0.0334"	"1"	"0.0167"	"12"	"0.2004"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"5786"	"1.4896"	"4.218271934293303000"	"0.401153441502339800"	"3.0031"	"7.7791"	"7.9144"	"7.8545"	"16.4298"	"52.329046"	"40.600978807682864000"	"-8.662812611449860000"	"2"	"0.0346"	"1"	"0.0173"	"18"	"0.3111"	"2"	"0.0346"	"0"	"0.0000"	"2"	"0.0346"
"273"	"625"	"5430"	"1.3980"	"4.109032865205901000"	"0.509960734786895600"	"3.0011"	"8.0346"	"8.0855"	"7.9847"	"16.8924"	"53.566221"	"40.601649919789786000"	"-8.663568512784733000"	"3"	"0.0552"	"0"	"0.0000"	"16"	"0.2947"	"1"	"0.0184"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"5241"	"1.3493"	"8.707139222662946000"	"0.509832503548315800"	"2.9956"	"8.5837"	"8.6308"	"8.5785"	"18.3196"	"57.317779"	"40.597791104199460000"	"-8.661353930736274000"	"4"	"0.0763"	"1"	"0.0191"	"11"	"0.2099"	"1"	"0.0191"	"1"	"0.0191"	"0"	"0.0000"
"285"	"0"	"5063"	"1.3035"	"4.622002571081921500"	"0.410868487940181900"	"3.0060"	"7.7934"	"7.7681"	"7.9190"	"16.3883"	"52.178918"	"40.600622329377316000"	"-8.662696308549515000"	"1"	"0.0198"	"1"	"0.0198"	"11"	"0.2173"	"7"	"0.1383"	"0"	"0.0000"	"1"	"0.0198"
"921"	"0"	"4695"	"1.2087"	"2.535498254265979400"	"0.298140707222756760"	"2.9974"	"7.4869"	"7.4522"	"7.5561"	"15.5335"	"49.989342"	"40.600924426592790000"	"-8.662562482331560000"	"1"	"0.0213"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.0852"	"4"	"0.0852"	"0"	"0.0000"
"155"	"1127"	"4693"	"1.2082"	"8.208403511337098000"	"0.512887702332662100"	"3.0030"	"7.8364"	"7.8018"	"7.8898"	"16.2930"	"52.284469"	"40.602101201176300000"	"-8.662766671187942000"	"1"	"0.0213"	"2"	"0.0426"	"12"	"0.2557"	"2"	"0.0426"	"1"	"0.0213"	"1"	"0.0213"
"27"	"51"	"4517"	"1.1629"	"12.385937892591693000"	"0.601836502684310900"	"2.9982"	"8.0711"	"8.0518"	"8.0133"	"16.8430"	"53.635940"	"40.600763144441980000"	"-8.662145923139239000"	"0"	"0.0000"	"1"	"0.0221"	"10"	"0.2214"	"3"	"0.0664"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"4463"	"1.1490"	"12.309602988974703000"	"0.509871829142863100"	"2.9996"	"7.5250"	"7.5115"	"7.5734"	"15.5306"	"50.244188"	"40.602032148201040000"	"-8.662939962664770000"	"3"	"0.0672"	"2"	"0.0448"	"10"	"0.2241"	"1"	"0.0224"	"1"	"0.0224"	"3"	"0.0672"
"41"	"157"	"4350"	"1.1199"	"7.779441824421053500"	"0.805810427229779500"	"2.9982"	"8.8674"	"8.8230"	"8.8547"	"18.9129"	"58.989087"	"40.601688337502380000"	"-8.662063859024750000"	"0"	"0.0000"	"1"	"0.0230"	"9"	"0.2069"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"4339"	"1.1171"	"6.544008129272457000"	"0.888786785156293300"	"2.9975"	"7.8615"	"7.7861"	"7.8958"	"16.5593"	"52.318726"	"40.600621773052964000"	"-8.663770769027483000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1152"	"1"	"0.0230"	"1"	"0.0230"	"2"	"0.0461"
"263"	"946"	"4319"	"1.1119"	"17.845387084230650000"	"0.398306731561861300"	"2.9946"	"7.6708"	"7.8664"	"7.6823"	"16.2237"	"51.598912"	"40.600713708237140000"	"-8.663288991071802000"	"2"	"0.0463"	"2"	"0.0463"	"70"	"1.6207"	"0"	"0.0000"	"1"	"0.0232"	"1"	"0.0232"
"158"	"1136"	"4263"	"1.0975"	"9.802571899767193000"	"0.612035089745274100"	"2.9993"	"7.5829"	"7.4333"	"7.4478"	"15.4042"	"49.919977"	"40.600993567920060000"	"-8.662566365606885000"	"1"	"0.0235"	"0"	"0.0000"	"8"	"0.1877"	"1"	"0.0235"	"2"	"0.0469"	"0"	"0.0000"
"396"	"1658"	"4233"	"1.0898"	"2.069135203851499400"	"0.300825044152151200"	"3.0005"	"8.2681"	"8.2270"	"8.3236"	"17.4070"	"55.152937"	"40.599027307369530000"	"-8.662213080688222000"	"3"	"0.0709"	"2"	"0.0472"	"4"	"0.0945"	"0"	"0.0000"	"3"	"0.0709"	"1"	"0.0236"
"585"	"587"	"4156"	"1.0700"	"19.885182938347914000"	"0.599353995224511300"	"3.0027"	"8.0967"	"8.1148"	"8.0621"	"17.1672"	"53.941280"	"40.601400688886784000"	"-8.662908042511690000"	"2"	"0.0481"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0481"
"747"	"0"	"3861"	"0.9940"	"8.320425267870846000"	"0.403152830242893940"	"3.0234"	"8.9762"	"9.0350"	"9.0018"	"19.4110"	"60.028760"	"40.601578908299950000"	"-8.662568111779528000"	"2"	"0.0518"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0259"	"0"	"0.0000"
"431"	"0"	"3787"	"0.9750"	"3.989254504150112600"	"0.499693213744668800"	"2.9981"	"8.0404"	"8.0124"	"8.0140"	"16.9105"	"53.481785"	"40.600345398551380000"	"-8.663093044726540000"	"1"	"0.0264"	"0"	"0.0000"	"4"	"0.1056"	"0"	"0.0000"	"2"	"0.0528"	"0"	"0.0000"
"333"	"0"	"3751"	"0.9657"	"1.211011410359729400"	"0.407307724583449900"	"2.9970"	"8.7563"	"8.9235"	"8.8648"	"18.6785"	"58.988123"	"40.600706995608640000"	"-8.662646052424458000"	"2"	"0.0533"	"0"	"0.0000"	"9"	"0.2399"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"17"	"0"	"3738"	"0.9624"	"30.728182285750970000"	"1.099477931495625300"	"2.9973"	"8.6495"	"8.5385"	"8.6404"	"18.2156"	"57.396774"	"40.596833539670910000"	"-8.660035522358175000"	"1"	"0.0268"	"2"	"0.0535"	"0"	"0.0000"	"1"	"0.0268"	"1"	"0.0268"	"1"	"0.0268"
"434"	"791"	"3450"	"0.8882"	"19.722229866919220000"	"0.400720513463885430"	"3.0009"	"8.6157"	"8.7119"	"8.6226"	"18.3194"	"57.666936"	"40.600808209860730000"	"-8.662882788834509000"	"0"	"0.0000"	"1"	"0.0290"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"3435"	"0.8844"	"7.710759862545348000"	"0.600264915662420400"	"2.9968"	"8.7316"	"8.6122"	"8.6798"	"18.4102"	"57.830131"	"40.600621230852525000"	"-8.661924107908066000"	"3"	"0.0873"	"0"	"0.0000"	"8"	"0.2329"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"3435"	"0.8844"	"1.026622434038270000"	"0.200267723612302520"	"3.0009"	"8.9031"	"8.9531"	"8.9820"	"19.0737"	"59.640399"	"40.600989456768694000"	"-8.663359397781404000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1164"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"3427"	"0.8823"	"15.565678219262612000"	"0.608154945553869400"	"2.9938"	"7.5060"	"7.4345"	"7.4505"	"15.5191"	"49.757861"	"40.599267926032300000"	"-8.662961026788310000"	"1"	"0.0292"	"0"	"0.0000"	"4"	"0.1167"	"2"	"0.0584"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"3354"	"0.8635"	"2.264733483206719000"	"0.200098840806260970"	"3.0000"	"8.6366"	"8.6717"	"8.6017"	"18.3649"	"57.577624"	"40.603681018517430000"	"-8.663464499446063000"	"0"	"0.0000"	"1"	"0.0298"	"8"	"0.2385"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"3353"	"0.8632"	"14.035016299509760000"	"0.511956650712351300"	"3.0051"	"7.5216"	"7.5604"	"7.5306"	"15.6284"	"50.250239"	"40.601425920911120000"	"-8.662785696796720000"	"0"	"0.0000"	"1"	"0.0298"	"9"	"0.2684"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"3248"	"0.8362"	"8.971249754521274000"	"0.607579700651094900"	"2.9963"	"7.9905"	"8.0810"	"8.0003"	"16.8094"	"53.492774"	"40.600531242657750000"	"-8.662634135937179000"	"1"	"0.0308"	"1"	"0.0308"	"5"	"0.1539"	"1"	"0.0308"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"3210"	"0.8264"	"24.572316549420357000"	"0.787379568545147800"	"3.0006"	"8.0838"	"7.9748"	"8.1857"	"16.8558"	"53.876112"	"40.601299738677480000"	"-8.663808219922469000"	"2"	"0.0623"	"1"	"0.0312"	"8"	"0.2492"	"0"	"0.0000"	"1"	"0.0312"	"0"	"0.0000"
