pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,10800,3517.9153,,23.59399187357924,0.6999148439256679,3.0037,9.0161,8.9881,8.9749,19.1226,59.953689,40.60112345197188,-8.662923793721934,6,0.0556,2,0.0185,16,0.1481,0,0.0,1,0.0093,0,0.0
0,10450,3403.9088,,5.629203570913917,0.4000218571455082,3.0011,7.7027,7.6922,7.6326,15.9566,51.172395,40.60085148007322,-8.662664418260096,3,0.0287,3,0.0287,20,0.1914,2,0.0191,5,0.0478,1,0.0096
0,10211,3326.0586,,10.464880613832918,0.4999670561126912,3.0005,8.0498,8.0014,8.1092,16.8612,53.68958,40.60134538855348,-8.662906873673306,2,0.0196,2,0.0196,10,0.0979,2,0.0196,1,0.0098,0,0.0
1226,9814,3196.7427,,8.710230191996194,0.4100265539667679,2.9998,7.8532,7.8782,7.8023,16.3566,52.297186,40.60186306420724,-8.662729405987537,2,0.0204,5,0.0509,18,0.1834,3,0.0306,2,0.0204,0,0.0
0,8920,2905.5375,,1.2240280257102862,0.2993898059479573,2.9988,8.5308,8.566,8.5901,18.0205,57.082231,40.5998864602204,-8.661346368045306,5,0.0561,1,0.0112,0,0.0,3,0.0336,2,0.0224,1,0.0112
55,7772,2531.5961,,10.150618022801613,0.5998796076312012,3.0032,7.9756,7.841,7.9676,16.4133,52.853535,40.60200957194855,-8.661980639271214,2,0.0257,2,0.0257,18,0.2316,4,0.0515,5,0.0643,2,0.0257
703,7429,2419.8697,,1.033537348885357,0.6023705548797693,2.9995,8.8919,8.9132,8.8651,19.0237,59.267164,40.60160010257894,-8.663244650438918,5,0.0673,0,0.0,14,0.1885,0,0.0,0,0.0,8,0.1077
0,7239,2357.9805,,1.8401261994266696,0.299377906600452,3.0032,8.577,8.5425,8.5186,18.0826,56.973477,40.59927959795616,-8.661781820418305,2,0.0276,0,0.0,20,0.2763,1,0.0138,3,0.0414,2,0.0276
0,7011,2283.7134,,11.222410080343504,0.5984853654246912,2.9961,8.0237,8.0116,8.0445,17.0804,53.510538,40.601212875937605,-8.662719729123067,3,0.0428,5,0.0713,9,0.1284,0,0.0,0,0.0,1,0.0143
0,6876,2239.7394,,3.5987315910827737,0.4008438893730619,3.001,8.6758,8.708,8.6779,18.493,57.914782,40.60092948093643,-8.663066941341901,5,0.0727,1,0.0145,16,0.2327,1,0.0145,0,0.0,5,0.0727
0,6718,2188.2736,,1.0246796128420268,0.2000440695033345,2.9999,7.5292,7.3802,7.5652,15.5511,49.943451,40.60008518258054,-8.661744445533474,1,0.0149,4,0.0595,0,0.0,3,0.0447,2,0.0298,1,0.0149
0,6278,2044.9511,,14.376283351453717,1.5002679463957442,2.9957,7.4095,7.508,7.4382,15.5371,49.679295,40.59979224717209,-8.663311054225842,0,0.0,1,0.0159,17,0.2708,1,0.0159,1,0.0159,0,0.0
0,6137,1999.0228,,4.522930761643183,0.3998695340919362,2.9987,7.5468,7.466,7.5048,15.1937,50.039269,40.60091193818585,-8.662366704739114,4,0.0652,2,0.0326,16,0.2607,4,0.0652,1,0.0163,2,0.0326
0,6046,1969.3811,,48.48721875003098,1.3901915701688787,2.9922,8.7188,8.7158,8.5445,18.4231,57.731454,40.60147299994294,-8.662653576212822,3,0.0496,1,0.0165,12,0.1985,0,0.0,1,0.0165,3,0.0496
0,5988,1950.4886,,21.654889513588813,0.7085693450780083,3.0015,8.5493,8.3776,8.4546,17.9065,56.403165,40.59918404846481,-8.661373518339168,2,0.0334,1,0.0167,12,0.2004,0,0.0,0,0.0,0,0.0
0,5786,1884.6906,,4.218271934293303,0.4011534415023398,3.0031,7.7791,7.9144,7.8545,16.4298,52.329046,40.600978807682864,-8.66281261144986,2,0.0346,1,0.0173,18,0.3111,2,0.0346,0,0.0,2,0.0346
625,5430,1768.7296,,4.109032865205901,0.5099607347868956,3.0011,8.0346,8.0855,7.9847,16.8924,53.566221,40.601649919789786,-8.663568512784733,3,0.0552,0,0.0,16,0.2947,1,0.0184,0,0.0,0,0.0
0,5241,1707.1661,,8.707139222662946,0.5098325035483158,2.9956,8.5837,8.6308,8.5785,18.3196,57.317779,40.59779110419946,-8.661353930736274,4,0.0763,1,0.0191,11,0.2099,1,0.0191,1,0.0191,0,0.0
0,5063,1649.1857,,4.6220025710819215,0.4108684879401819,3.006,7.7934,7.7681,7.919,16.3883,52.178918,40.60062232937732,-8.662696308549515,1,0.0198,1,0.0198,11,0.2173,7,0.1383,0,0.0,1,0.0198
0,4695,1529.316,,2.5354982542659794,0.2981407072227567,2.9974,7.4869,7.4522,7.5561,15.5335,49.989342,40.60092442659279,-8.66256248233156,1,0.0213,0,0.0,0,0.0,4,0.0852,4,0.0852,0,0.0
1127,4693,1528.6645,,8.208403511337098,0.5128877023326621,3.003,7.8364,7.8018,7.8898,16.293,52.284469,40.6021012011763,-8.662766671187942,1,0.0213,2,0.0426,12,0.2557,2,0.0426,1,0.0213,1,0.0213
51,4517,1471.3355,,12.385937892591691,0.6018365026843109,2.9982,8.0711,8.0518,8.0133,16.843,53.63594,40.60076314444198,-8.662145923139239,0,0.0,1,0.0221,10,0.2214,3,0.0664,0,0.0,0,0.0
0,4463,1453.7459,,12.309602988974705,0.5098718291428631,2.9996,7.525,7.5115,7.5734,15.5306,50.244188,40.60203214820104,-8.66293996266477,3,0.0672,2,0.0448,10,0.2241,1,0.0224,1,0.0224,3,0.0672
157,4350,1416.9381,,7.779441824421053,0.8058104272297795,2.9982,8.8674,8.823,8.8547,18.9129,58.989087,40.60168833750238,-8.66206385902475,0,0.0,1,0.023,9,0.2069,0,0.0,0,0.0,0,0.0
1118,4339,1413.355,,6.544008129272457,0.8887867851562933,2.9975,7.8615,7.7861,7.8958,16.5593,52.318726,40.60062177305296,-8.663770769027483,0,0.0,0,0.0,5,0.1152,1,0.023,1,0.023,2,0.0461
946,4319,1406.8404,,17.84538708423065,0.3983067315618613,2.9946,7.6708,7.8664,7.6823,16.2237,51.598912,40.60071370823714,-8.663288991071802,2,0.0463,2,0.0463,70,1.6207,0,0.0,1,0.0232,1,0.0232
1136,4263,1388.5993,,9.802571899767193,0.6120350897452741,2.9993,7.5829,7.4333,7.4478,15.4042,49.919977,40.60099356792006,-8.662566365606885,1,0.0235,0,0.0,8,0.1877,1,0.0235,2,0.0469,0,0.0
1658,4233,1378.8274,,2.0691352038514994,0.3008250441521512,3.0005,8.2681,8.227,8.3236,17.407,55.152937,40.59902730736953,-8.662213080688222,3,0.0709,2,0.0472,4,0.0945,0,0.0,3,0.0709,1,0.0236
587,4156,1353.7459,,19.885182938347917,0.5993539952245113,3.0027,8.0967,8.1148,8.0621,17.1672,53.94128,40.601400688886784,-8.66290804251169,2,0.0481,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0481
0,3861,1257.6547,,8.320425267870846,0.4031528302428939,3.0234,8.9762,9.035,9.0018,19.411,60.02876,40.60157890829995,-8.662568111779528,2,0.0518,0,0.0,0,0.0,0,0.0,1,0.0259,0,0.0
0,3787,1233.5505,,3.9892545041501126,0.4996932137446688,2.9981,8.0404,8.0124,8.014,16.9105,53.481785,40.60034539855138,-8.66309304472654,1,0.0264,0,0.0,4,0.1056,0,0.0,2,0.0528,0,0.0
0,3751,1221.8241,,1.2110114103597294,0.4073077245834499,2.997,8.7563,8.9235,8.8648,18.6785,58.988123,40.60070699560864,-8.662646052424458,2,0.0533,0,0.0,9,0.2399,0,0.0,0,0.0,0,0.0
0,3738,1217.5896,,30.72818228575097,1.0994779314956251,2.9973,8.6495,8.5385,8.6404,18.2156,57.396774,40.59683353967091,-8.660035522358175,1,0.0268,2,0.0535,0,0.0,1,0.0268,1,0.0268,1,0.0268
791,3450,1123.7785,,19.72222986691922,0.4007205134638854,3.0009,8.6157,8.7119,8.6226,18.3194,57.666936,40.60080820986073,-8.662882788834509,0,0.0,1,0.029,0,0.0,0,0.0,0,0.0,0,0.0
0,3435,1118.8925,,7.710759862545348,0.6002649156624204,2.9968,8.7316,8.6122,8.6798,18.4102,57.830131,40.600621230852525,-8.661924107908066,3,0.0873,0,0.0,8,0.2329,0,0.0,0,0.0,0,0.0
0,3435,1118.8925,,1.02662243403827,0.2002677236123025,3.0009,8.9031,8.9531,8.982,19.0737,59.640399,40.60098945676869,-8.663359397781404,0,0.0,0,0.0,4,0.1164,0,0.0,0,0.0,0,0.0
1484,3427,1116.2866,,15.565678219262612,0.6081549455538694,2.9938,7.506,7.4345,7.4505,15.5191,49.757861,40.5992679260323,-8.66296102678831,1,0.0292,0,0.0,4,0.1167,2,0.0584,0,0.0,0,0.0
0,3354,1092.5081,,2.264733483206719,0.2000988408062609,3.0,8.6366,8.6717,8.6017,18.3649,57.577624,40.60368101851743,-8.663464499446063,0,0.0,1,0.0298,8,0.2385,0,0.0,0,0.0,0,0.0
1367,3353,1092.1824,,14.03501629950976,0.5119566507123513,3.0051,7.5216,7.5604,7.5306,15.6284,50.250239,40.60142592091112,-8.66278569679672,0,0.0,1,0.0298,9,0.2684,0,0.0,0,0.0,0,0.0
