pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,6151,2099.3174,10.468871596239953,0.5001561814481363,2.9993,7.8342,7.9572,7.8168,16.2252,52.462631,41.126612157291426,-8.64650855285626,3,0.0488,1,0.0163,8,0.1301,1,0.0163,1,0.0163,0,0.0000
194,1226,6141,2095.9044,8.730742077661096,0.4103635240420285,3.0002,8.6108,8.5349,8.4693,17.8961,56.922342,41.12661918233258,-8.646714931178789,1,0.0163,3,0.0489,10,0.1628,0,0.0000,1,0.0163,0,0.0000
427,0,5700,1945.3925,5.625908951564129,0.3998270986024239,3.0044,7.6381,7.6282,7.6740,15.7432,50.978532,41.12629263906287,-8.646882544831653,2,0.0351,0,0.0000,11,0.1930,0,0.0000,3,0.0526,1,0.0175
27,51,5684,1939.9317,12.360959275342529,0.6013609029430043,2.9986,8.8332,8.8914,8.8494,19.0577,59.053517,41.12786940955479,-8.643954789455707,3,0.0528,0,0.0000,11,0.1935,0,0.0000,3,0.0528,0,0.0000
513,0,5153,1758.7031,11.224547236347346,0.5996364569631583,2.9984,8.8409,8.8552,8.9241,19.0421,59.156086,41.126872339569914,-8.64510314876357,1,0.0194,0,0.0000,9,0.1747,2,0.0388,2,0.0388,1,0.0194
304,1469,5031,1717.0648,61.69106453345445,0.4107954221957934,3.0042,7.7253,7.6506,7.6943,15.8947,51.267029,41.129444184852844,-8.641103552905442,1,0.0199,0,0.0000,8,0.1590,1,0.0199,3,0.0596,2,0.0398
37,55,4859,1658.3618,10.12265465229559,0.600067756586061,2.9957,8.6195,8.5470,8.5205,18.0259,57.082153,41.126274930867226,-8.646338594243478,3,0.0617,1,0.0206,16,0.3293,2,0.0412,1,0.0206,0,0.0000
109,703,4323,1475.4266,1.019269043850722,0.5990357875506341,2.9993,8.7201,8.6863,8.7224,18.3680,58.064058,41.126199354612154,-8.647230250782215,0,0.0000,0,0.0000,5,0.1157,0,0.0000,0,0.0000,0,0.0000
273,625,4138,1412.2867,4.123503300178316,0.5103543119113766,2.9983,8.9828,8.7562,8.8349,19.1042,59.0532,41.126496127416516,-8.64632388685877,2,0.0483,1,0.0242,11,0.2658,1,0.0242,0,0.0000,0,0.0000
206,0,3922,1338.5666,14.259626506930587,1.497936761146623,2.9995,7.4375,7.4536,7.5209,15.5395,49.804506,41.12593624321407,-8.647627979815315,1,0.0255,1,0.0255,6,0.1530,0,0.0000,0,0.0000,0,0.0000
453,0,3514,1199.3174,23.640572657716007,0.7009310275742229,3.0071,8.7982,8.8865,8.9479,18.9283,59.18364,41.12404697916469,-8.649352548180802,0,0.0000,0,0.0000,2,0.0569,1,0.0285,0,0.0000,0,0.0000
237,0,3393,1158.0205,49.95415354818987,1.4095472940679132,3.0068,8.3457,8.4226,8.4138,17.9104,55.960277,41.126280045779374,-8.646727093666616,0,0.0000,1,0.0295,6,0.1768,1,0.0295,0,0.0000,0,0.0000
41,157,3319,1132.7645,7.680146953655769,0.7996100757569703,2.9973,8.3655,8.3959,8.3525,17.6008,55.80868,41.127830265048054,-8.643616385252935,1,0.0301,0,0.0000,13,0.3917,1,0.0301,3,0.0904,0,0.0000
