pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,9949,3418.9003,,10.448073518338322,0.4997235946893838,3.0,8.2102,8.3028,8.3299,17.5584,55.206402,49.51071831824598,6.746649581878696,5,0.0503,0,0.0,22,0.2211,1,0.0101,1,0.0101,2,0.0201
1226,8526,2929.8969,,8.754286030429943,0.4110769961122732,2.9996,8.014,8.0575,7.9984,16.8468,53.488427,49.510720522083886,6.74670416943772,3,0.0352,2,0.0235,14,0.1642,3,0.0352,1,0.0117,0,0.0
0,6511,2237.457,,4.612458076832331,0.4093768161745067,2.9935,7.7202,7.6176,7.5414,15.7986,50.842511,49.510904844816494,6.745519890944755,1,0.0154,0,0.0,16,0.2457,3,0.0461,1,0.0154,2,0.0307
0,6076,2087.9725,,1.236829512729576,0.411044350964431,2.9995,9.0272,9.0905,9.171,19.4442,60.641527,49.51075206939665,6.74631250257423,2,0.0329,0,0.0,14,0.2304,3,0.0494,3,0.0494,0,0.0
157,5869,2016.8385,,7.697381860995419,0.800575722533498,3.0055,8.8305,8.7979,8.8957,19.0704,58.942438,49.51036695425181,6.748007513780591,4,0.0682,0,0.0,15,0.2556,0,0.0,0,0.0,0,0.0
55,5866,2015.8076,,10.265461217176654,0.6033944881645672,3.0045,7.6137,7.7308,7.6884,15.8241,51.18423,49.510362604489714,6.747616813760525,1,0.017,0,0.0,13,0.2216,2,0.0341,1,0.017,3,0.0511
0,5760,1979.3814,,5.674456847514617,0.4008326977019822,2.9979,8.1311,8.0043,8.0649,17.0122,53.778531,49.51115372191225,6.745467355765499,1,0.0174,0,0.0,13,0.2257,2,0.0347,1,0.0174,0,0.0
0,5444,1870.7904,,12.165328768930983,0.5066656210954098,2.9939,8.158,8.0792,8.2125,17.0562,54.332627,49.510660462675546,6.7472090292148375,1,0.0184,3,0.0551,7,0.1286,2,0.0367,0,0.0,1,0.0184
0,5216,1792.4399,,4.51416841157388,0.4000402813530557,2.9994,8.06,7.9526,8.13,16.8066,53.650307,49.51079666639675,6.7465155716851655,1,0.0192,2,0.0383,9,0.1725,2,0.0383,6,0.115,1,0.0192
0,5026,1727.1478,,2.5867077669789715,0.3013207055628299,2.9992,7.9087,7.8301,7.9351,16.3828,52.608707,49.51071694627517,6.746463298853011,1,0.0199,1,0.0199,0,0.0,3,0.0597,4,0.0796,0,0.0
0,4856,1668.7285,,0.1036107749296883,1.307938303012706,3.0045,8.0169,8.043,8.0387,16.8386,53.552566,49.50921838949079,6.748508584611976,0,0.0,1,0.0206,12,0.2471,2,0.0412,1,0.0206,1,0.0206
0,4698,1614.433,,24.550130462983365,0.789806624189788,2.9968,8.0343,8.0736,8.1047,16.8806,53.805886,49.50995704950158,6.744366745561796,4,0.0851,0,0.0,12,0.2554,1,0.0213,0,0.0,0,0.0
0,4407,1514.433,,14.41974414720732,1.504827476930132,3.0033,9.536,9.4929,9.504,20.3821,63.406172,49.51049041526193,6.747456056913522,3,0.0681,0,0.0,6,0.1361,0,0.0,0,0.0,0,0.0
0,4172,1433.677,,49.52994209407032,1.4031206384949062,3.0022,7.8929,7.9389,7.9485,16.5777,52.844935,49.5106196649688,6.7468302408326,0,0.0,0,0.0,17,0.4075,1,0.024,1,0.024,0,0.0
0,4139,1422.3368,,3.637737568390605,0.4029395083307667,3.0015,7.8976,7.9019,7.8642,16.483,52.586009,49.51035756135433,6.748643948679847,2,0.0483,4,0.0966,7,0.1691,0,0.0,1,0.0242,2,0.0483
0,4012,1378.6942,,7.710756614181366,0.6009538067371885,3.0105,7.9531,8.0294,7.9758,16.6047,53.240848,49.51021673568263,6.747560394334069,0,0.0,3,0.0748,8,0.1994,1,0.0249,1,0.0249,1,0.0249
625,3925,1348.7973,,4.066250051918493,0.5075733144205536,2.9954,7.7982,7.7419,7.6787,16.1353,51.597442,49.51073348394722,6.746690772514909,0,0.0,1,0.0255,9,0.2293,1,0.0255,0,0.0,0,0.0
946,3717,1277.3196,,17.941581169266954,0.4002024227585056,3.0087,8.103,8.0527,7.9508,16.7622,53.570094,49.510755176299945,6.74662133584269,2,0.0538,0,0.0,69,1.8563,1,0.0269,0,0.0,0,0.0
587,3666,1259.7938,,19.75425710229002,0.5962747501121664,2.9956,8.2927,8.2013,8.0038,17.3134,54.439553,49.51080841367944,6.74659670400554,4,0.1091,1,0.0273,0,0.0,0,0.0,0,0.0,0,0.0
1127,3610,1240.5498,,8.15319124486092,0.5112874781713926,3.0019,7.6845,7.708,7.6454,15.9341,51.195457,49.5112397545187,6.746689867700298,1,0.0277,0,0.0,8,0.2216,2,0.0554,3,0.0831,1,0.0277
0,3445,1183.8488,,4.189230325886392,0.3996907346769685,2.9947,8.3376,8.339,8.3405,17.5988,55.593626,49.51034818262516,6.747008306848044,1,0.029,0,0.0,2,0.0581,0,0.0,1,0.029,0,0.0
1136,3390,1164.9485,,9.761026663229089,0.6108084485969055,3.0003,7.7858,7.8209,7.9251,16.1121,52.293006,49.51064181257133,6.746860746407306,1,0.0295,0,0.0,7,0.2065,1,0.0295,2,0.059,1,0.0295
1118,3248,1116.1512,,6.560298079296614,0.8884904512641004,2.9941,7.6613,7.7078,7.5936,15.951,51.028325,49.510624949765,6.747213117284399,1,0.0308,3,0.0924,8,0.2463,2,0.0616,2,0.0616,1,0.0308
0,3122,1072.8522,,0.3035856790128543,0.1989600205001844,2.9913,8.6041,8.755,8.7646,18.8267,58.052534,49.51092418284605,6.746485752430104,1,0.032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2933,1007.9038,,3.102289318966603,0.2006918119634543,3.0052,7.9437,8.0044,7.9802,16.7116,53.174228,49.50984050036203,6.747731039693112,1,0.0341,1,0.0341,0,0.0,0,0.0,1,0.0341,0,0.0
1367,2930,1006.8729,,14.091573407400285,0.5129676804981799,3.0024,7.5403,7.6195,7.5314,15.4952,50.42471,49.51151067449121,6.745374218175099,1,0.0341,1,0.0341,7,0.2389,1,0.0341,0,0.0,0,0.0
0,2859,982.4742,,3.7312310626351737,0.3010800388032953,3.0004,7.9472,8.063,8.0951,16.5869,53.567258,49.516415425128685,6.738840280410211,1,0.035,0,0.0,2,0.07,3,0.1049,3,0.1049,0,0.0
