"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"7702"	"3.5206"	"10.507318056904197000"	"0.499990094446296660"	"3.0004"	"8.4337"	"8.4700"	"8.4208"	"17.9202"	"56.276550"	"40.244329613796080000"	"-8.440290874774208000"	"3"	"0.0390"	"0"	"0.0000"	"17"	"0.2207"	"2"	"0.0260"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"6979"	"3.1901"	"12.248033578637063000"	"0.598267443770663900"	"2.9974"	"8.7028"	"8.7000"	"8.5246"	"18.2053"	"57.616418"	"40.244990325695944000"	"-8.438830267241306000"	"1"	"0.0143"	"3"	"0.0430"	"11"	"0.1576"	"0"	"0.0000"	"1"	"0.0143"	"2"	"0.0287"
"194"	"1226"	"6550"	"2.9940"	"8.726881493278013000"	"0.410176881411281700"	"3.0000"	"8.2653"	"8.2803"	"8.3350"	"17.5812"	"55.290234"	"40.244679737977700000"	"-8.440219158319941000"	"2"	"0.0305"	"4"	"0.0611"	"16"	"0.2443"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"6545"	"2.9917"	"5.646047895436612000"	"0.400030166363755300"	"2.9918"	"7.8144"	"7.8248"	"7.7821"	"16.3572"	"52.047151"	"40.244249595779280000"	"-8.437914819149286000"	"1"	"0.0153"	"2"	"0.0306"	"8"	"0.1222"	"0"	"0.0000"	"3"	"0.0458"	"1"	"0.0153"
"37"	"55"	"5210"	"2.3815"	"10.060959974970556000"	"0.597203364381649000"	"2.9950"	"8.3522"	"8.3161"	"8.3758"	"17.6489"	"55.653591"	"40.244915250301270000"	"-8.439938246432218000"	"1"	"0.0192"	"0"	"0.0000"	"7"	"0.1344"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0576"
"513"	"0"	"4877"	"2.2293"	"11.316327855862461000"	"0.601374947031542800"	"3.0016"	"8.5930"	"8.6641"	"8.6069"	"18.5280"	"57.475688"	"40.244232645006510000"	"-8.443385897618503000"	"1"	"0.0205"	"0"	"0.0000"	"7"	"0.1435"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"3983"	"1.8206"	"7.720614672605039000"	"0.802378602529811200"	"3.0033"	"7.9827"	"7.8946"	"7.8531"	"16.3656"	"52.734082"	"40.244784362788770000"	"-8.439516050133085000"	"1"	"0.0251"	"1"	"0.0251"	"4"	"0.1004"	"0"	"0.0000"	"1"	"0.0251"	"0"	"0.0000"
"273"	"625"	"3973"	"1.8161"	"4.100450401739094000"	"0.511118449877670400"	"3.0073"	"8.7151"	"8.7183"	"8.6743"	"18.6854"	"58.017143"	"40.244444173173910000"	"-8.440091740721300000"	"1"	"0.0252"	"0"	"0.0000"	"8"	"0.2014"	"2"	"0.0503"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"3729"	"1.7045"	"7.687531332148282000"	"0.600456591910448400"	"2.9979"	"7.8994"	"7.8533"	"8.0139"	"16.6565"	"52.814929"	"40.244770814018300000"	"-8.439285746733203000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1341"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0536"
"206"	"0"	"3713"	"1.6972"	"14.284125654101876000"	"1.499272629681589700"	"3.0031"	"7.4657"	"7.4961"	"7.4188"	"15.4390"	"49.734549"	"40.244478062287730000"	"-8.439414117947152000"	"2"	"0.0539"	"1"	"0.0269"	"4"	"0.1077"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"3630"	"1.6593"	"4.594200095549954000"	"0.409427225980481000"	"2.9948"	"8.1719"	"8.3344"	"8.3741"	"17.3534"	"55.289912"	"40.244731507424060000"	"-8.437452401113458000"	"2"	"0.0551"	"0"	"0.0000"	"11"	"0.3030"	"1"	"0.0275"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"3626"	"1.6574"	"61.558166359602005000"	"0.410419612092431000"	"2.9994"	"8.0585"	"8.2686"	"8.1566"	"17.4581"	"54.408351"	"40.243279639952400000"	"-8.444230705981990000"	"0"	"0.0000"	"3"	"0.0827"	"9"	"0.2482"	"1"	"0.0276"	"2"	"0.0552"	"1"	"0.0276"
"684"	"0"	"3482"	"1.5916"	"3.567972273477157000"	"0.398782056347352500"	"2.9925"	"8.3130"	"8.3090"	"8.3739"	"17.3142"	"55.546651"	"40.244315784996040000"	"-8.442195722476379000"	"1"	"0.0287"	"0"	"0.0000"	"8"	"0.2298"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0287"
"158"	"1136"	"3396"	"1.5523"	"9.655697328481988000"	"0.608376634909437000"	"2.9962"	"7.5059"	"7.3972"	"7.5601"	"15.7962"	"49.918225"	"40.244080061530084000"	"-8.442127064690960000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2061"	"0"	"0.0000"	"1"	"0.0294"	"1"	"0.0294"
