"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"194"	"1226"	"12434"	"3.1697"	"8.738474496905917000"	"0.410236283898699870"	"2.9980"	"7.7345"	"7.7810"	"7.7866"	"16.1117"	"51.782557"	"46.780508278980970000"	"6.638970703251799000"	"3"	"0.0241"	"5"	"0.0402"	"25"	"0.2011"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"707"	"0"	"11375"	"2.8998"	"3.090704712006757200"	"0.200402504478685020"	"3.0061"	"8.9006"	"8.9440"	"8.9509"	"19.0900"	"59.545414"	"46.779498441607274000"	"6.638334284715759000"	"2"	"0.0176"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"915"	"0"	"11358"	"2.8954"	"10.451477663756389000"	"0.499565481183978100"	"3.0011"	"7.8097"	"7.7721"	"7.7497"	"16.0397"	"51.847802"	"46.780123639988600000"	"6.638993381816005000"	"1"	"0.0088"	"5"	"0.0440"	"26"	"0.2289"	"3"	"0.0264"	"1"	"0.0088"	"4"	"0.0352"
"92"	"0"	"9465"	"2.4129"	"0.103193718665377410"	"1.304244981754810300"	"3.0012"	"8.8881"	"8.9557"	"8.9962"	"19.1311"	"59.644514"	"46.778884693010326000"	"6.639413590822707000"	"4"	"0.0423"	"1"	"0.0106"	"20"	"0.2113"	"2"	"0.0211"	"2"	"0.0211"	"3"	"0.0317"
"37"	"55"	"8364"	"2.1322"	"10.136341119455153000"	"0.599827464002519300"	"2.9992"	"7.5409"	"7.4249"	"7.4626"	"15.3963"	"49.840877"	"46.779892595144040000"	"6.638879664751085500"	"5"	"0.0598"	"1"	"0.0120"	"22"	"0.2630"	"4"	"0.0478"	"1"	"0.0120"	"3"	"0.0359"
"237"	"0"	"8126"	"2.0715"	"48.984344956721410000"	"1.397763583580456000"	"2.9973"	"8.9083"	"8.8275"	"8.8731"	"18.8036"	"59.130930"	"46.779559111607306000"	"6.639405135729027000"	"4"	"0.0492"	"0"	"0.0000"	"21"	"0.2584"	"0"	"0.0000"	"1"	"0.0123"	"4"	"0.0492"
"684"	"0"	"7826"	"1.9950"	"3.599776772545230000"	"0.400916625334370500"	"3.0045"	"8.8395"	"8.8769"	"8.9065"	"19.0367"	"59.162100"	"46.779842503083934000"	"6.639037836895969000"	"3"	"0.0383"	"0"	"0.0000"	"14"	"0.1789"	"2"	"0.0256"	"1"	"0.0128"	"3"	"0.0383"
"170"	"0"	"7678"	"1.9573"	"12.321053925356830000"	"0.510116631459427800"	"2.9974"	"8.1099"	"8.0904"	"8.1189"	"17.0287"	"54.042691"	"46.780412637851610000"	"6.639129076274784000"	"2"	"0.0260"	"0"	"0.0000"	"12"	"0.1563"	"1"	"0.0130"	"1"	"0.0130"	"2"	"0.0260"
"736"	"0"	"7234"	"1.8441"	"4.539359756442264000"	"0.401100176594255060"	"3.0060"	"7.9240"	"7.9482"	"7.9482"	"16.5650"	"52.934019"	"46.780100827225650000"	"6.639165656196490000"	"2"	"0.0276"	"0"	"0.0000"	"18"	"0.2488"	"5"	"0.0691"	"0"	"0.0000"	"1"	"0.0138"
"41"	"157"	"6985"	"1.7806"	"7.693595855840760000"	"0.800757084145269500"	"2.9987"	"9.1409"	"9.1855"	"9.0666"	"19.6278"	"60.873301"	"46.779971663303790000"	"6.639243731765347000"	"5"	"0.0716"	"0"	"0.0000"	"9"	"0.1288"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
